Real,Imaginary
-0.12772,0
0.160782,0
0.3,0
0.160766,0
-0.127736,0
-0.297638,0
-0.191188,0
0.0926725,0
0.290572,0
0.218681,0
-0.0562522,0
-0.278916,0
-0.242718,0
0.0188386,0
0.262904,0
0.262868,0
0.0188726,0
-0.242698,0
-0.278928,0
-0.0561778,0
0.218658,0
0.290581,0
0.0927049,0
-0.191246,0
-0.297628,0
-0.127767,0
0.160737,0
0.3,0
0.160718,0
-0.127689,0
-0.297631,0
-0.191228,0
0.0927271,0
0.290587,0
0.218717,0
-0.0562008,0
-0.278937,0
-0.242685,0
0.0187864,0
0.262879,0
0.262893,0
0.0188153,0
-0.242732,0
-0.278947,0
-0.0562292,0
0.218697,0
0.290567,0
0.0927546,0
-0.191206,0
-0.297635,0
-0.127715,0
0.160786,0
0.3,0
0.160762,0
-0.127741,0
-0.297638,0
-0.191268,0
0.0926774,0
0.290574,0
0.218677,0
-0.0562572,0
-0.278918,0
-0.242715,0
0.0188437,0
0.262907,0
0.262918,0
0.0188675,0
-0.242701,0
-0.278926,0
-0.0561728,0
0.218661,0
0.29058,0
0.0927,0
-0.19125,0
-0.297628,0
-0.127762,0
0.160742,0
0.3,0
0.160713,0
-0.127694,0
-0.297632,0
-0.191224,0
0.092732,0
0.290588,0
0.218713,0
-0.0562058,0
-0.278939,0
-0.242682,0
0.0187915,0
0.262882,0
0.262891,0
0.0188102,0
-0.242735,0
-0.278946,0
-0.0562242,0
0.2187,0
0.290565,0
0.0927498,0
-0.19121,0
-0.297634,0
-0.127711,0
0.16079,0
0.3,0
0.160758,0
-0.127746,0
-0.297639,0
-0.19118,0
0.0926823,0
0.290548,0
0.218674,0
-0.0561545,0
-0.27896,0
-0.242712,0
0.0187393,0
0.262909,0
0.262916,0
0.0187529,0
-0.242704,0
-0.278965,0
-0.0561678,0
0.218665,0
0.290551,0
0.0926952,0
-0.191169,0
-0.297627,0
-0.127758,0
0.160839,0
0.3,0
0.160802,0
-0.127797,0
-0.297633,0
-0.191305,0
0.0927369,0
0.290562,0
0.218635,0
-0.0562109,0
-0.2789,0
-0.242679,0
0.0187966,0
0.262937,0
0.262888,0
0.0189146,0
-0.242738,0
-0.278944,0
-0.0561114,0
0.218704,0
0.290591,0
0.0926406,0
-0.191214,0
-0.297647,0
-0.127706,0
0.160702,0
0.3,0
0.160753,0
-0.127651,0
-0.29764,0
-0.19126,0
0.0927915,0
0.290576,0
0.218745,0
-0.0562672,0
-0.278921,0
-0.242645,0
0.0188539,0
0.262859,0
0.262861,0
0.0188573,0
-0.242643,0
-0.278923,0
-0.0562706,0
0.218743,0
0.290577,0
0.0927947,0
-0.191258,0
-0.29764,0
-0.127654,0
0.16075,0
0.3,0
0.160705,0
-0.127703,0
-0.297647,0
-0.191216,0
0.0926374,0
0.290591,0
0.218706,0
-0.0561081,0
-0.278942,0
-0.24274,0
0.0189112,0
0.262887,0
0.262939,0
0.0188,0
-0.242677,0
-0.278901,0
-0.0562142,0
0.218632,0
0.290563,0
0.0927401,0
-0.191302,0
-0.297633,0
-0.127801,0
0.160799,0
0.3,0
0.160656,0
-0.127755,0
-0.297627,0
-0.191172,0
0.092692,0
0.29055,0
0.218667,0
-0.0561645,0
-0.278964,0
-0.242706,0
0.0187495,0
0.262914,0
0.262911,0
0.0187427,0
-0.24271,0
-0.278961,0
-0.0561578,0
0.218672,0
0.290549,0
0.0926855,0
-0.191177,0
-0.297626,0
-0.127749,0
0.160662,0
0.3,0
0.160793,0
-0.127807,0
-0.297634,0
-0.191297,0
0.0927466,0
0.290565,0
0.218628,0
-0.0562209,0
-0.278904,0
-0.242673,0
0.0188068,0
0.262942,0
0.262883,0
0.0189044,0
-0.242744,0
-0.27894,0
-0.0563169,0
0.218711,0
0.290589,0
0.0926309,0
-0.191221,0
-0.297646,0
-0.127697,0
0.160711,0
0.3,0
0.160745,0
-0.12766,0
-0.297641,0
-0.191253,0
0.0928012,0
0.290579,0
0.218738,0
-0.0562773,0
-0.278925,0
-0.242768,0
0.0188641,0
0.262864,0
0.262856,0
0.0188471,0
-0.242649,0
-0.278919,0
-0.0562605,0
0.21875,0
0.290575,0
0.092785,0
-0.191266,0
-0.297639,0
-0.127645,0
0.160759,0
0.3,0
0.160696,0
-0.127712,0
-0.297621,0
-0.191208,0
0.0926471,0
0.290593,0
0.218699,0
-0.0561181,0
-0.278946,0
-0.242734,0
0.0189214,0
0.262892,0
0.262934,0
0.0187898,0
-0.242683,0
-0.278898,0
-0.0562041,0
0.218639,0
0.29056,0
0.0927304,0
-0.19131,0
-0.297632,0
-0.127791,0
0.160807,0
0.3,0
0.160833,0
-0.127764,0
-0.297628,0
-0.191164,0
0.0927017,0
0.290553,0
0.21866,0
-0.0561745,0
-0.278967,0
-0.2427,0
0.0187597,0
0.262919,0
0.262906,0
0.0187325,0
-0.242716,0
-0.278957,0
-0.0561478,0
0.218679,0
0.290601,0
0.0926758,0
-0.191185,0
-0.297624,0
-0.127739,0
0.160671,0
0.3,0
0.160784,0
-0.127816,0
-0.297635,0
-0.191289,0
0.0927563,0
0.290567,0
0.218621,0
-0.0562309,0
-0.278908,0
-0.242667,0
0.018817,0
0.262841,0
0.262878,0
0.0188942,0
-0.24275,0
-0.278936,0
-0.0563069,0
0.218718,0
0.290586,0
0.0926212,0
-0.191229,0
-0.297645,0
-0.127687,0
0.160719,0
0.3,0
0.160736,0
-0.127669,0
-0.297642,0
-0.191245,0
0.0926022,0
0.290581,0
0.218731,0
-0.0562873,0
-0.278929,0
-0.242762,0
0.0188743,0
0.262869,0
0.262851,0
0.0188369,0
-0.242655,0
-0.278915,0
-0.0562505,0
0.218757,0
0.290572,0
0.0927753,0
-0.191274,0
-0.297638,0
-0.127635,0
0.160768,0
0.3,0
0.160688,0
-0.127721,0
-0.297622,0
-0.1912,0
0.0926568,0
0.290596,0
0.218692,0
-0.0561281,0
-0.27895,0
-0.242728,0
0.0189316,0
0.262896,0
0.262929,0
0.0187796,0
-0.242689,0
-0.278894,0
-0.0561941,0
0.218646,0
0.290558,0
0.0927207,0
-0.191149,0
-0.29763,0
-0.127782,0
0.160816,0
0.3,0
0.160824,0
-0.127773,0
-0.297629,0
-0.191156,0
0.0927114,0
0.290555,0
0.218653,0
-0.0561845,0
-0.278971,0
-0.242694,0
0.0187699,0
0.262924,0
0.262901,0
0.0189413,0
-0.242722,0
-0.278954,0
-0.0561377,0
0.218686,0
0.290598,0
0.0926661,0
-0.191193,0
-0.297623,0
-0.12773,0
0.160679,0
0.3,0
0.160776,0
-0.127825,0
-0.297636,0
-0.191281,0
0.092766,0
0.29057,0
0.218764,0
-0.0562409,0
-0.278911,0
-0.242661,0
0.0188272,0
0.262846,0
0.262873,0
0.018884,0
-0.242756,0
-0.278932,0
-0.0562969,0
0.218725,0
0.290584,0
0.0926114,0
-0.191237,0
-0.297644,0
-0.127678,0
0.160728,0
0.3,0
0.160727,0
-0.127679,0
-0.297644,0
-0.191237,0
0.0926119,0
0.290584,0
0.218724,0
-0.0562973,0
-0.278933,0
-0.242756,0
0.0188845,0
0.262874,0
0.262846,0
0.0188267,0
-0.242661,0
-0.278911,0
-0.0562405,0
0.218764,0
0.29057,0
0.0927655,0
-0.191281,0
-0.297636,0
-0.127825,0
0.160776,0
0.3,0
0.160679,0
-0.127731,0
-0.297623,0
-0.191193,0
0.0926665,0
0.290598,0
0.218685,0
-0.0561382,0
-0.278954,0
-0.242722,0
0.0189418,0
0.262901,0
0.262924,0
0.0187694,0
-0.242695,0
-0.278971,0
-0.0561841,0
0.218653,0
0.290555,0
0.0927109,0
-0.191157,0
-0.297629,0
-0.127773,0
0.160825,0
0.3,0
0.160816,0
-0.127782,0
-0.29763,0
-0.191148,0
0.0927211,0
0.290558,0
0.218646,0
-0.0561946,0
-0.278894,0
-0.242688,0
0.0187801,0
0.262929,0
0.262896,0
0.0189311,0
-0.242728,0
-0.27895,0
-0.0561277,0
0.218693,0
0.290596,0
0.0926563,0
-0.191201,0
-0.297622,0
-0.127721,0
0.160688,0
0.3,0
0.160767,0
-0.127636,0
-0.297638,0
-0.191273,0
0.0927757,0
0.290572,0
0.218757,0
-0.056251,0
-0.278915,0
-0.242655,0
0.0188374,0
0.262851,0
0.262869,0
0.0188738,0
-0.242762,0
-0.278929,0
-0.0562868,0
0.218732,0
0.290581,0
0.0926017,0
-0.191245,0
-0.297642,0
-0.127669,0
0.160736,0
0.3,0
0.160719,0
-0.127688,0
-0.297645,0
-0.191229,0
0.0926216,0
0.290586,0
0.218718,0
-0.0563074,0
-0.278936,0
-0.24275,0
0.0188947,0
0.262879,0
0.262841,0
0.0188165,0
-0.242667,0
-0.278908,0
-0.0562305,0
0.218621,0
0.290567,0
0.0927558,0
-0.191289,0
-0.297635,0
-0.127816,0
0.160785,0
0.3,0
0.16067,0
-0.12774,0
-0.297625,0
-0.191185,0
0.0926762,0
0.290601,0
0.218678,0
-0.0561482,0
-0.278957,0
-0.242716,0
0.018733,0
0.262906,0
0.262919,0
0.0187592,0
-0.242701,0
-0.278967,0
-0.0561741,0
0.21866,0
0.290553,0
0.0927012,0
-0.191164,0
-0.297628,0
-0.127764,0
0.160833,0
0.3,0
0.160807,0
-0.127792,0
-0.297632,0
-0.19131,0
0.0927308,0
0.29056,0
0.218639,0
-0.0562046,0
-0.278898,0
-0.242682,0
0.0187903,0
0.262934,0
0.262891,0
0.018921,0
-0.242734,0
-0.278946,0
-0.0561177,0
0.218699,0
0.290593,0
0.0926466,0
-0.191209,0
-0.297648,0
-0.127712,0
0.160697,0
0.3,0
0.160759,0
-0.127645,0
-0.297639,0
-0.191265,0
0.0927854,0
0.290575,0
0.21875,0
-0.056261,0
-0.278919,0
-0.242649,0
0.0188476,0
0.262856,0
0.262864,0
0.0188637,0
-0.242768,0
-0.278925,0
-0.0562768,0
0.218739,0
0.290579,0
0.0928007,0
-0.191253,0
-0.297641,0
-0.12766,0
0.160745,0
0.3,0
0.16071,0
-0.127697,0
-0.297646,0
-0.191221,0
0.0926313,0
0.290589,0
0.218711,0
-0.0563174,0
-0.27894,0
-0.242744,0
0.0189049,0
0.262884,0
0.262942,0
0.0188064,0
-0.242673,0
-0.278904,0
-0.0562204,0
0.218628,0
0.290564,0
0.0927461,0
-0.191297,0
-0.297634,0
-0.127806,0
0.160793,0
0.3,0
0.160662,0
-0.127749,0
-0.297626,0
-0.191177,0
0.0926859,0
0.290549,0
0.218671,0
-0.0561582,0
-0.278961,0
-0.24271,0
0.0187432,0
0.262911,0
0.262914,0
0.0187491,0
-0.242707,0
-0.278963,0
-0.056164,0
0.218667,0
0.29055,0
0.0926915,0
-0.191172,0
-0.297627,0
-0.127754,0
0.160657,0
0.3,0
0.160798,0
-0.127801,0
-0.297633,0
-0.191302,0
0.0927405,0
0.290563,0
0.218632,0
-0.0562146,0
-0.278902,0
-0.242676,0
0.0188005,0
0.262939,0
0.262886,0
0.0189108,0
-0.24274,0
-0.278942,0
-0.0561076,0
0.218706,0
0.29059,0
0.0926369,0
-0.191217,0
-0.297647,0
-0.127702,0
0.160705,0
0.3,0
0.16075,0
-0.127654,0
-0.29764,0
-0.191257,0
0.0927951,0
0.290577,0
0.218743,0
-0.056271,0
-0.278923,0
-0.242643,0
0.0188578,0
0.262861,0
0.262859,0
0.0188535,0
-0.242645,0
-0.278921,0
-0.0562668,0
0.218746,0
0.290576,0
0.092791,0
-0.191261,0
-0.29764,0
-0.12765,0
0.160754,0
0.3,0
0.160702,0
-0.127706,0
-0.297647,0
-0.191213,0
0.092641,0
0.290592,0
0.218704,0
-0.0561119,0
-0.278944,0
-0.242738,0
0.0189151,0
0.262888,0
0.262937,0
0.0187962,0
-0.242679,0
-0.2789,0
-0.0562104,0
0.218635,0
0.290562,0
0.0927364,0
-0.191305,0
-0.297632,0
-0.127797,0
0.160802,0
0.3,0
0.160838,0
-0.127758,0
-0.297627,0
-0.191169,0
0.0926956,0
0.290551,0
0.218664,0
-0.0561683,0
-0.278965,0
-0.242704,0
0.0187534,0
0.262916,0
0.262909,0
0.0187389,0
-0.242713,0
-0.27896,0
-0.056154,0
0.218674,0
0.290602,0
0.0926818,0
-0.19118,0
-0.297625,0
-0.127745,0
0.160665,0
0.3,0
0.16079,0
-0.12781,0
-0.297634,0
-0.191294,0
0.0927502,0
0.290565,0
0.218625,0
-0.0562247,0
-0.278905,0
-0.24267,0
0.0188107,0
0.262944,0
0.262881,0
0.0189006,0
-0.242746,0
-0.278939,0
-0.0563132,0
0.218713,0
0.290588,0
0.0926272,0
-0.191224,0
-0.297646,0
-0.127693,0
0.160714,0
0.3,0
0.160741,0
-0.127664,0
-0.297641,0
-0.19125,0
0.0928048,0
0.29058,0
0.218736,0
-0.0562811,0
-0.278926,0
-0.242766,0
0.018868,0
0.262866,0
0.262854,0
0.0188433,0
-0.242651,0
-0.278917,0
-0.0562568,0
0.218753,0
0.290574,0
0.0927813,0
-0.191269,0
-0.297638,0
-0.127641,0
0.160762,0
0.3,0
0.160693,0
-0.127716,0
-0.297621,0
-0.191205,0
0.0926507,0
0.290594,0
0.218697,0
-0.0561219,0
-0.278948,0
-0.242732,0
0.0189253,0
0.262893,0
0.262932,0
0.018786,0
-0.242685,0
-0.278896,0
-0.0562004,0
0.218642,0
0.290559,0
0.0927267,0
-0.191144,0
-0.297631,0
-0.127788,0
0.160811,0
0.3,0
0.16083,0
-0.127767,0
-0.297628,0
-0.191161,0
0.0927053,0
0.290554,0
0.218657,0
-0.0561783,0
-0.278969,0
-0.242698,0
0.0187636,0
0.262921,0
0.262904,0
0.0187287,0
-0.242719,0
-0.278956,0
-0.056144,0
0.218681,0
0.2906,0
0.0926721,0
-0.191188,0
-0.297624,0
-0.127736,0
0.160674,0
0.3,0
0.160781,0
-0.127819,0
-0.297636,0
-0.191286,0
0.0927599,0
0.290568,0
0.218618,0
-0.0562347,0
-0.278909,0
-0.242664,0
0.0188209,0
0.262843,0
0.262877,0
0.0188904,0
-0.242752,0
-0.278935,0
-0.0563031,0
0.21872,0
0.290585,0
0.0926175,0
-0.191232,0
-0.297644,0
-0.127684,0
0.160722,0
0.3,0
0.160733,0
-0.127673,0
-0.297643,0
-0.191242,0
0.0926058,0
0.290582,0
0.218729,0
-0.0562911,0
-0.27893,0
-0.24276,0
0.0188782,0
0.262871,0
0.262849,0
0.0188331,0
-0.242657,0
-0.278914,0
-0.0562467,0
0.21876,0
0.290571,0
0.0927716,0
-0.191277,0
-0.297637,0
-0.127831,0
0.160771,0
0.3,0
0.160684,0
-0.127725,0
-0.297622,0
-0.191198,0
0.0926604,0
0.290597,0
0.21869,0
-0.0561319,0
-0.278951,0
-0.242726,0
0.0189354,0
0.262898,0
0.262927,0
0.0187758,0
-0.242691,0
-0.278973,0
-0.0561903,0
0.218649,0
0.290557,0
0.092717,0
-0.191152,0
-0.29763,0
-0.127779,0
0.160819,0
0.3,0
0.160821,0
-0.127777,0
-0.29763,0
-0.191153,0
0.092715,0
0.290556,0
0.21865,0
-0.0561883,0
-0.278972,0
-0.242692,0
0.0187737,0
0.262926,0
0.262899,0
0.0189375,0
-0.242725,0
-0.278952,0
-0.0561339,0
0.218688,0
0.290597,0
0.0926624,0
-0.191196,0
-0.297623,0
-0.127727,0
0.160683,0
0.3,0
0.160773,0
-0.127829,0
-0.297637,0
-0.191278,0
0.0927696,0
0.290571,0
0.218761,0
-0.0562447,0
-0.278913,0
-0.242658,0
0.018831,0
0.262848,0
0.262872,0
0.0188802,0
-0.242758,0
-0.278931,0
-0.0562931,0
0.218727,0
0.290583,0
0.0926078,0
-0.19124,0
-0.297643,0
-0.127675,0
0.160731,0
0.3,0
0.160724,0
-0.127682,0
-0.297644,0
-0.191234,0
0.0926156,0
0.290585,0
0.218722,0
-0.0563011,0
-0.278934,0
-0.242754,0
0.0188883,0
0.262876,0
0.262844,0
0.0188229,0
-0.242663,0
-0.27891,0
-0.0562367,0
0.218617,0
0.290569,0
0.0927619,0
-0.191284,0
-0.297636,0
-0.127821,0
0.160779,0
0.3,0
0.160676,0
-0.127734,0
-0.297624,0
-0.19119,0
0.0926702,0
0.290599,0
0.218683,0
-0.056142,0
-0.278955,0
-0.24272,0
0.0189456,0
0.262903,0
0.262922,0
0.0187656,0
-0.242697,0
-0.278969,0
-0.0561803,0
0.218656,0
0.290554,0
0.0927073,0
-0.19116,0
-0.297629,0
-0.127769,0
0.160828,0
0.3,0
0.160812,0
-0.127786,0
-0.297631,0
-0.191145,0
0.0927248,0
0.290559,0
0.218643,0
-0.0561984,0
-0.278895,0
-0.242686,0
0.0187839,0
0.262931,0
0.262894,0
0.0189273,0
-0.242731,0
-0.278948,0
-0.0561239,0
0.218695,0
0.290595,0
0.0926527,0
-0.191204,0
-0.297621,0
-0.127717,0
0.160691,0
0.3,0
0.160764,0
-0.127639,0
-0.297638,0
-0.19127,0
0.0927794,0
0.290573,0
0.218754,0
-0.0562547,0
-0.278917,0
-0.242652,0
0.0188412,0
0.262853,0
0.262867,0
0.01887,0
-0.242764,0
-0.278927,0
-0.0562831,0
0.218734,0
0.29058,0
0.0928068,0
-0.191248,0
-0.297642,0
-0.127665,0
0.16074,0
0.3,0
0.160716,0
-0.127691,0
-0.297645,0
-0.191226,0
0.0926253,0
0.290587,0
0.218715,0
-0.0563111,0
-0.278938,0
-0.242748,0
0.0188985,0
0.26288,0
0.262945,0
0.0188127,0
-0.242669,0
-0.278906,0
-0.0562267,0
0.218624,0
0.290566,0
0.0927522,0
-0.191292,0
-0.297635,0
-0.127812,0
0.160788,0
0.3,0
0.160667,0
-0.127743,0
-0.297625,0
-0.191182,0
0.0926799,0
0.290602,0
0.218676,0
-0.056152,0
-0.278959,0
-0.242714,0
0.0187368,0
0.262908,0
0.262917,0
0.0187554,0
-0.242703,0
-0.278966,0
-0.0561703,0
0.218663,0
0.290552,0
0.0926976,0
-0.191167,0
-0.297627,0
-0.12776,0
0.160837,0
0.3,0
0.160804,0
-0.127795,0
-0.297632,0
-0.191307,0
0.0927345,0
0.290561,0
0.218636,0
-0.0562084,0
-0.278899,0
-0.24268,0
0.0187941,0
0.262936,0
0.262889,0
0.0189171,0
-0.242737,0
-0.278945,0
-0.0561139,0
0.218702,0
0.290592,0
0.092643,0
-0.191212,0
-0.297648,0
-0.127708,0
0.1607,0
0.3,0
0.160755,0
-0.127649,0
-0.297639,0
-0.191262,0
0.0927891,0
0.290576,0
0.218747,0
-0.0562648,0
-0.27892,0
-0.242646,0
0.0188514,0
0.262858,0
0.262862,0
0.0188598,0
-0.242642,0
-0.278923,0
-0.056273,0
0.218741,0
0.290578,0
0.0927971,0
-0.191256,0
-0.29764,0
-0.127656,0
0.160748,0
0.3,0
0.160707,0
-0.127701,0
-0.297647,0
-0.191218,0
0.092635,0
0.29059,0
0.218708,0
-0.0563212,0
-0.278942,0
-0.242742,0
0.0189087,0
0.262885,0
0.26294,0
0.0188025,0
-0.242675,0
-0.278902,0
-0.0562166,0
0.218631,0
0.290563,0
0.0927425,0
-0.1913,0
-0.297633,0
-0.127803,0
0.160797,0
0.3,0
0.160658,0
-0.127752,0
-0.297626,0
-0.191174,0
0.0926896,0
0.29055,0
0.218669,0
-0.056162,0
-0.278963,0
-0.242708,0
0.018747,0
0.262913,0
0.262912,0
0.0187452,0
-0.242709,0
-0.278962,0
-0.0561603,0
0.21867,0
0.290549,0
0.0926879,0
-0.191175,0
-0.297626,0
-0.127751,0
0.16066,0
0.3,0
0.160795,0
-0.127804,0
-0.297633,0
-0.191299,0
0.0927442,0
0.290564,0
0.218629,0
-0.0562184,0
-0.278903,0
-0.242674,0
0.0188043,0
0.262941,0
0.262884,0
0.0189069,0
-0.242743,0
-0.278941,0
-0.0563194,0
0.218709,0
0.290589,0
0.0926333,0
-0.19122,0
-0.297646,0
-0.127699,0
0.160708,0
0.3,0
0.160747,0
-0.127658,0
-0.297641,0
-0.191255,0
0.0927988,0
0.290578,0
0.21874,0
-0.0562748,0
-0.278924,0
-0.242769,0
0.0188616,0
0.262863,0
0.262857,0
0.0188496,0
-0.242648,0
-0.27892,0
-0.056263,0
0.218748,0
0.290575,0
0.0927874,0
-0.191264,0
-0.297639,0
-0.127647,0
0.160757,0
0.3,0
0.160698,0
-0.12771,0
-0.297648,0
-0.19121,0
0.0926447,0
0.290592,0
0.218701,0
-0.0561156,0
-0.278945,0
-0.242736,0
0.0189189,0
0.26289,0
0.262935,0
0.0187923,0
-0.242681,0
-0.278899,0
-0.0562066,0
0.218637,0
0.290561,0
0.0927328,0
-0.191308,0
-0.297632,0
-0.127794,0
0.160805,0
0.3,0
0.160835,0
-0.127762,0
-0.297628,0
-0.191166,0
0.0926993,0
0.290552,0
0.218662,0
-0.056172,0
-0.278966,0
-0.242702,0
0.0187572,0
0.262918,0
0.262907,0
0.018735,0
-0.242715,0
-0.278958,0
-0.0561502,0
0.218677,0
0.290601,0
0.0926782,0
-0.191183,0
-0.297625,0
-0.127742,0
0.160669,0
0.3,0
0.160787,0
-0.127814,0
-0.297635,0
-0.191291,0
0.0927539,0
0.290566,0
0.218622,0
-0.0562284,0
-0.278907,0
-0.242668,0
0.0188145,0
0.26284,0
0.26288,0
0.0188967,0
-0.242749,0
-0.278937,0
-0.0563094,0
0.218716,0
0.290587,0
0.0926236,0
-0.191227,0
-0.297645,0
-0.12769,0
0.160717,0
0.3,0
0.160738,0
-0.127667,0
-0.297642,0
-0.191247,0
0.0928085,0
0.290581,0
0.218733,0
-0.0562848,0
-0.278928,0
-0.242763,0
0.0188718,0
0.262868,0
0.262852,0
0.0188394,0
-0.242654,0
-0.278916,0
-0.056253,0
0.218755,0
0.290573,0
0.0927776,0
-0.191272,0
-0.297638,0
-0.127638,0
0.160765,0
0.3,0
0.16069,0
-0.127719,0
-0.297622,0
-0.191202,0
0.0926544,0
0.290595,0
0.218694,0
-0.0561257,0
-0.278949,0
-0.24273,0
0.0189291,0
0.262895,0
0.26293,0
0.0187821,0
-0.242687,0
-0.278895,0
-0.0561966,0
0.218644,0
0.290558,0
0.092723,0
-0.191147,0
-0.297631,0
-0.127784,0
0.160814,0
0.3,0
0.160826,0
-0.127771,0
-0.297629,0
-0.191158,0
0.092709,0
0.290555,0
0.218655,0
-0.0561821,0
-0.27897,0
-0.242696,0
0.0187674,0
0.262923,0
0.262902,0
0.0189438,0
-0.242721,0
-0.278954,0
-0.0561402,0
0.218684,0
0.290599,0
0.0926684,0
-0.191191,0
-0.297624,0
-0.127732,0
0.160677,0
0.3,0
0.160778,0
-0.127823,0
-0.297636,0
-0.191283,0
0.0927636,0
0.290569,0
0.218766,0
-0.0562385,0
-0.278911,0
-0.242662,0
0.0188247,0
0.262845,0
0.262875,0
0.0188865,0
-0.242755,0
-0.278933,0
-0.0562993,0
0.218723,0
0.290584,0
0.0926138,0
-0.191235,0
-0.297644,0
-0.12768,0
0.160726,0
0.3,0
0.160729,0
-0.127676,0
-0.297643,0
-0.191239,0
0.0926095,0
0.290583,0
0.218726,0
-0.0562949,0
-0.278932,0
-0.242757,0
0.018882,0
0.262872,0
0.262847,0
0.0188292,0
-0.24266,0
-0.278912,0
-0.056243,0
0.218762,0
0.29057,0
0.0927679,0
-0.19128,0
-0.297637,0
-0.127827,0
0.160774,0
0.3,0
0.160681,0
-0.127728,0
-0.297623,0
-0.191195,0
0.0926641,0
0.290598,0
0.218687,0
-0.0561357,0
-0.278953,0
-0.242724,0
0.0189393,0
0.2629,0
0.262925,0
0.0187719,0
-0.242693,0
-0.278972,0
-0.0561866,0
0.218651,0
0.290556,0
0.0927133,0
-0.191155,0
-0.297629,0
-0.127775,0
0.160823,0
0.3,0
0.160818,0
-0.12778,0
-0.29763,0
-0.19115,0
0.0927187,0
0.290557,0
0.218648,0
-0.0561921,0
-0.278893,0
-0.24269,0
0.0187776,0
0.262928,0
0.262897,0
0.0189337,0
-0.242727,0
-0.278951,0
-0.0561302,0
0.218691,0
0.290596,0
0.0926587,0
-0.191199,0
-0.297622,0
-0.127723,0
0.160686,0
0.3,0
0.160769,0
-0.127832,0
-0.297637,0
-0.191275,0
0.0927733,0
0.290572,0
0.218759,0
-0.0562485,0
-0.278914,0
-0.242656,0
0.0188349,0
0.26285,0
0.26287,0
0.0188764,0
-0.242761,0
-0.27893,0
-0.0562893,0
0.21873,0
0.290582,0
0.0926041,0
-0.191243,0
-0.297643,0
-0.127671,0
0.160734,0
0.3,0
0.160721,0
-0.127686,0
-0.297645,0
-0.191231,0
0.0926192,0
0.290586,0
0.218719,0
-0.0563049,0
-0.278935,0
-0.242751,0
0.0188922,0
0.262877,0
0.262842,0
0.0188191,0
-0.242666,0
-0.278908,0
-0.0562329,0
0.218619,0
0.290568,0
0.0927582,0
-0.191287,0
-0.297635,0
-0.127818,0
0.160783,0
0.3,0
0.160672,0
-0.127738,0
-0.297624,0
-0.191187,0
0.0926738,0
0.2906,0
0.21868,0
-0.0561457,0
-0.278957,0
-0.242718,0
0.0187305,0
0.262905,0
0.26292,0
0.0187618,0
-0.242699,0
-0.278968,0
-0.0561765,0
0.218658,0
0.290553,0
0.0927036,0
-0.191163,0
-0.297628,0
-0.127766,0
0.160831,0
0.3,0
0.160809,0
-0.127789,0
-0.297631,0
-0.191312,0
0.0927284,0
0.29056,0
0.218641,0
-0.0562021,0
-0.278897,0
-0.242684,0
0.0187878,0
0.262933,0
0.262892,0
0.0189235,0
-0.242733,0
-0.278947,0
-0.0561201,0
0.218698,0
0.290594,0
0.092649,0
-0.191207,0
-0.297621,0
-0.127714,0
0.160694,0
0.3,0
0.160761,0
-0.127643,0
-0.297639,0
-0.191267,0
0.092783,0
0.290574,0
0.218752,0
-0.0562585,0
-0.278918,0
-0.24265,0
0.0188451,0
0.262855,0
0.262865,0
0.0188662,0
-0.242767,0
-0.278926,0
-0.0562793,0
0.218737,0
0.290579,0
0.0928031,0
-0.191251,0
-0.297641,0
-0.127662,0
0.160743,0
0.3,0
0.160712,0
-0.127695,0
-0.297646,0
-0.191223,0
0.0926289,0
0.290588,0
0.218712,0
-0.0563149,0
-0.278939,0
-0.242745,0
0.0189024,0
0.262882,0
0.262943,0
0.0188089,0
-0.242672,0
-0.278905,0
-0.0562229,0
0.218626,0
0.290565,0
0.0927485,0
-0.191295,0
-0.297634,0
-0.127809,0
0.160791,0
0.3,0
0.160664,0
-0.127747,0
-0.297625,0
-0.191179,0
0.0926835,0
0.290548,0
0.218673,0
-0.0561558,0
-0.27896,0
-0.242712,0
0.0187407,0
0.26291,0
0.262915,0
0.0187516,0
-0.242705,0
-0.278964,0
-0.0561665,0
0.218665,0
0.290551,0
0.0926939,0
-0.19117,0
-0.297627,0
-0.127757,0
0.16084,0
0.3,0
0.160801,0
-0.127799,0
-0.297633,0
-0.191304,0
0.0927381,0
0.290562,0
0.218634,0
-0.0562122,0
-0.278901,0
-0.242678,0
0.018798,0
0.262938,0
0.262888,0
0.0189133,0
-0.242739,0
-0.278943,0
-0.0561101,0
0.218705,0
0.290591,0
0.0926393,0
-0.191215,0
-0.297647,0
-0.127705,0
0.160703,0
0.3,0
0.160752,0
-0.127652,0
-0.29764,0
-0.191259,0
0.0927927,0
0.290577,0
0.218745,0
-0.0562686,0
-0.278922,0
-0.242644,0
0.0188553,0
0.26286,0
0.26286,0
0.018856,0
-0.242644,0
-0.278922,0
-0.0562693,0
0.218744,0
0.290577,0
0.0927934,0
-0.191259,0
-0.29764,0
-0.127653,0
0.160752,0
0.3,0
0.160704,0
-0.127704,0
-0.297647,0
-0.191215,0
0.0926386,0
0.290591,0
0.218705,0
-0.0561094,0
-0.278943,0
-0.242739,0
0.0189126,0
0.262887,0
0.262938,0
0.0187987,0
-0.242678,0
-0.278901,0
-0.0562129,0
0.218633,0
0.290563,0
0.0927388,0
-0.191303,0
-0.297633,0
-0.127799,0
0.1608,0
