Real,Imaginary
0.299445,0
0.299499,0
0.29955,0
0.299598,0
0.299644,0
0.299686,0
0.299726,0
0.299764,0
0.299798,0
0.29983,0
0.299859,0
0.299885,0
0.299909,0
0.29993,0
0.299948,0
0.299964,0
0.299976,0
0.299986,0
0.299994,0
0.299998,0
0.3,0
0.299999,0
0.299995,0
0.299989,0
0.29998,0
0.299968,0
0.299954,0
0.299936,0
0.299916,0
0.299894,0
0.299868,0
0.29984,0
0.299809,0
0.299775,0
0.299739,0
0.2997,0
0.299658,0
0.299613,0
0.299566,0
0.299516,0
0.299463,0
0.299408,0
0.29935,0
0.299289,0
0.299225,0
0.299159,0
0.29909,0
0.299018,0
0.298944,0
0.298866,0
0.298786,0
0.298704,0
0.298618,0
0.29853,0
0.29844,0
0.298346,0
0.29825,0
0.298151,0
0.298049,0
0.297945,0
0.297838,0
0.297728,0
0.297615,0
0.2975,0
0.297382,0
0.297262,0
0.297138,0
0.297012,0
0.296884,0
0.296752,0
0.296618,0
0.296481,0
0.296342,0
0.2962,0
0.296055,0
0.295907,0
0.295757,0
0.295604,0
0.295448,0
0.29529,0
0.295129,0
0.294965,0
0.294799,0
0.29463,0
0.294458,0
0.294283,0
0.294106,0
0.293926,0
0.293744,0
0.293559,0
0.293371,0
0.29318,0
0.292987,0
0.292791,0
0.292593,0
0.292392,0
0.292188,0
0.291982,0
0.291772,0
0.291561,0
0.291346,0
0.291129,0
0.290909,0
0.290687,0
0.290462,0
0.290235,0
0.290004,0
0.289771,0
0.289536,0
0.289298,0
0.289057,0
0.288813,0
0.288567,0
0.288318,0
0.288067,0
0.287813,0
0.287557,0
0.287297,0
0.287035,0
0.286771,0
0.286504,0
0.286235,0
0.285962,0
0.285687,0
0.28541,0
0.28513,0
0.284848,0
0.284562,0
0.284274,0
0.283984,0
0.283691,0
0.283396,0
0.283097,0
0.282797,0
0.282493,0
0.282188,0
0.281879,0
0.281568,0
0.281255,0
0.280939,0
0.28062,0
0.280299,0
0.279975,0
0.279649,0
0.27932,0
0.278988,0
0.278655,0
0.278318,0
0.277979,0
0.277638,0
0.277294,0
0.276947,0
0.276598,0
0.276246,0
0.275892,0
0.275536,0
0.275177,0
0.274815,0
0.274451,0
0.274084,0
0.273715,0
0.273344,0
0.27297,0
0.272592,0
0.272214,0
0.271832,0
0.271448,0
0.271062,0
0.270673,0
0.270281,0
0.269887,0
0.269491,0
0.269093,0
0.268691,0
0.268287,0
0.267881,0
0.267473,0
0.267062,0
0.266648,0
0.266233,0
0.265814,0
0.265394,0
0.264971,0
0.264545,0
0.264117,0
0.263687,0
0.263254,0
0.26282,0
0.262382,0
0.261942,0
0.2615,0
0.261055,0
0.260608,0
0.260159,0
0.259707,0
0.259253,0
0.258797,0
0.258338,0
0.257877,0
0.257413,0
0.256947,0
0.256479,0
0.256009,0
0.255536,0
0.25506,0
0.254583,0
0.254103,0
0.253621,0
0.253137,0
0.25265,0
0.252161,0
0.25167,0
0.251176,0
0.25068,0
0.250182,0
0.249681,0
0.249179,0
0.248674,0
0.248167,0
0.247657,0
0.247145,0
0.246631,0
0.246115,0
0.245597,0
0.245076,0
0.244553,0
0.244028,0
0.2435,0
0.242971,0
0.242439,0
0.241905,0
0.241369,0
0.24083,0
0.24029,0
0.239747,0
0.239202,0
0.238655,0
0.238105,0
0.237554,0
0.237001,0
0.236444,0
0.235886,0
0.235326,0
0.234764,0
0.2342,0
0.233633,0
0.233065,0
0.232494,0
0.231921,0
0.231346,0
0.230769,0
0.23019,0
0.229609,0
0.229025,0
0.22844,0
0.227852,0
0.227262,0
0.226671,0
0.226077,0
0.225482,0
0.224883,0
0.224284,0
0.223682,0
0.223078,0
0.222472,0
0.221864,0
0.221254,0
0.220642,0
0.220028,0
0.219412,0
0.218794,0
0.218173,0
0.217552,0
0.216928,0
0.216302,0
0.215674,0
0.215044,0
0.214412,0
0.213778,0
0.213143,0
0.212505,0
0.211865,0
0.211224,0
0.21058,0
0.209935,0
0.209288,0
0.208638,0
0.207987,0
0.207334,0
0.20668,0
0.206023,0
0.205364,0
0.204703,0
0.204041,0
0.203377,0
0.202711,0
0.202043,0
0.201373,0
0.200702,0
0.200029,0
0.199354,0
0.198677,0
0.197997,0
0.197317,0
0.196634,0
0.19595,0
0.195265,0
0.194576,0
0.193887,0
0.193195,0
0.192503,0
0.191808,0
0.191111,0
0.190413,0
0.189713,0
0.189011,0
0.188308,0
0.187602,0
0.186895,0
0.186187,0
0.185477,0
0.184765,0
0.18405,0
0.183335,0
0.182618,0
0.1819,0
0.18118,0
0.180457,0
0.179734,0
0.179009,0
0.178282,0
0.177554,0
0.176823,0
0.176091,0
0.175358,0
0.174623,0
0.173887,0
0.173148,0
0.172409,0
0.171668,0
0.170925,0
0.170181,0
0.169435,0
0.168687,0
0.167938,0
0.167188,0
0.166436,0
0.165683,0
0.164927,0
0.164171,0
0.163413,0
0.162654,0
0.161893,0
0.161129,0
0.160366,0
0.159601,0
0.158834,0
0.158066,0
0.157295,0
0.156524,0
0.155752,0
0.154978,0
0.154203,0
0.153425,0
0.152647,0
0.151868,0
0.151087,0
0.150305,0
0.14952,0
0.148736,0
0.147949,0
0.147162,0
0.146373,0
0.145582,0
0.14479,0
0.143997,0
0.143203,0
0.142407,0
0.141611,0
0.140812,0
0.140012,0
0.139212,0
0.13841,0
0.137607,0
0.136801,0
0.135995,0
0.135189,0
0.13438,0
0.133571,0
0.132759,0
0.131948,0
0.131135,0
0.130321,0
0.129505,0
0.128688,0
0.12787,0
0.127051,0
0.126231,0
0.12541,0
0.124587,0
0.123763,0
0.122939,0
0.122113,0
0.121286,0
0.120457,0
0.119628,0
0.118798,0
0.117967,0
0.117135,0
0.1163,0
0.115466,0
0.114631,0
0.113794,0
0.112957,0
0.112117,0
0.111278,0
0.110437,0
0.109596,0
0.108753,0
0.10791,0
0.107064,0
0.106219,0
0.105372,0
0.104525,0
0.103677,0
0.102826,0
0.101976,0
0.101125,0
0.100273,0
0.0994197,0
0.0985646,0
0.0977098,0
0.0968542,0
0.0959977,0
0.0951403,0
0.0942807,0
0.0934216,0
0.0925617,0
0.0917008,0
0.0908392,0
0.0899755,0
0.0891122,0
0.0882481,0
0.0873832,0
0.0865175,0
0.0856497,0
0.0847825,0
0.0839144,0
0.0830456,0
0.0821761,0
0.0813045,0
0.0804335,0
0.0795617,0
0.0786892,0
0.077816,0
0.0769421,0
0.0760662,0
0.0751909,0
0.0743149,0
0.0734382,0
0.0725609,0
0.0716816,0
0.070803,0
0.0699237,0
0.0690438,0
0.0681632,0
0.0672808,0
0.066399,0
0.0655166,0
0.0646336,0
0.06375,0
0.0628646,0
0.0619799,0
0.0610946,0
0.0602087,0
0.0593223,0
0.0584341,0
0.0575467,0
0.0566587,0
0.0557702,0
0.0548812,0
0.0539904,0
0.0531004,0
0.0522099,0
0.0513189,0
0.0504275,0
0.0495343,0
0.048642,0
0.0477492,0
0.046856,0
0.0459624,0
0.045067,0
0.0441726,0
0.0432777,0
0.0423824,0
0.0414868,0
0.0405908,0
0.0396931,0
0.0387963,0
0.0378992,0
0.0370018,0
0.036104,0
0.0352046,0
0.0343062,0
0.0334074,0
0.0325084,0
0.031609,0
0.0307081,0
0.0298082,0
0.028908,0
0.0280076,0
0.0271069,0
0.0262046,0
0.0253034,0
0.024402,0
0.0235004,0
0.0225985,0
0.0216952,0
0.0207929,0
0.0198905,0
0.0189878,0
0.0180851,0
0.0171808,0
0.0162777,0
0.0153744,0
0.014471,0
0.0135675,0
0.0126625,0
0.0117587,0
0.0108548,0
0.00995087,0
0.0090468,0
0.00814265,0
0.00723711,0
0.00633282,0
0.00542847,0
0.00452407,0
0.00361963,0
0.00271385,0
0.00180935,0
0.000904837,0
3.1599e-07,0
-0.000904205,0
-0.00181003,0
-0.00271453,0
-0.003619,0
-0.00452344,0
-0.00542784,0
-0.0063335,0
-0.00723779,0
-0.00814202,0
-0.00904617,0
-0.00995024,0
-0.0108555,0
-0.0117594,0
-0.0126632,0
-0.0135668,0
-0.0144704,0
-0.0153751,0
-0.0162784,0
-0.0171815,0
-0.0180844,0
-0.0189872,0
-0.0198912,0
-0.0207936,0
-0.0216958,0
-0.0225979,0
-0.0234997,0
-0.0244014,0
-0.0253041,0
-0.0262053,0
-0.0271062,0
-0.0280069,0
-0.0289074,0
-0.0298089,0
-0.0307088,0
-0.0316084,0
-0.0325077,0
-0.0334068,0
-0.0343068,0
-0.0352053,0
-0.0361034,0
-0.0370012,0
-0.0378986,0
-0.038797,0
-0.0396938,0
-0.0405902,0
-0.0414862,0
-0.0423818,0
-0.0432784,0
-0.0441732,0
-0.0450677,0
-0.0459618,0
-0.0468554,0
-0.0477499,0
-0.0486427,0
-0.049535,0
-0.0504269,0
-0.0513183,0
-0.0522106,0
-0.053101,0
-0.053991,0
-0.0548805,0
-0.0557695,0
-0.0566593,0
-0.0575473,0
-0.0584348,0
-0.0593217,0
-0.0602081,0
-0.061094,0
-0.0619805,0
-0.0628653,0
-0.0637494,0
-0.064633,0
-0.065516,0
-0.0663996,0
-0.0672814,0
-0.0681626,0
-0.0690432,0
-0.0699231,0
-0.0708036,0
-0.0716823,0
-0.0725603,0
-0.0734376,0
-0.0743143,0
-0.0751916,0
-0.0760669,0
-0.0769415,0
-0.0778154,0
-0.0786886,0
-0.0795624,0
-0.0804341,0
-0.0813052,0
-0.0821755,0
-0.083045,0
-0.0839151,0
-0.0847831,0
-0.0856504,0
-0.0865169,0
-0.0873826,0
-0.0882487,0
-0.0891128,0
-0.0899761,0
-0.0908386,0
-0.0917002,0
-0.0925611,0
-0.0934223,0
-0.0942814,0
-0.0951397,0
-0.0959971,0
-0.0968536,0
-0.0977105,0
-0.0985652,0
-0.0994191,0
-0.100272,0
-0.101124,0
-0.101976,0
-0.102827,0
-0.103676,0
-0.104524,0
-0.105372,0
-0.106219,0
-0.107065,0
-0.107909,0
-0.108753,0
-0.109595,0
-0.110438,0
-0.111278,0
-0.112118,0
-0.112956,0
-0.113794,0
-0.114631,0
-0.115467,0
-0.116301,0
-0.117134,0
-0.117967,0
-0.118799,0
-0.119629,0
-0.120458,0
-0.121286,0
-0.122112,0
-0.122939,0
-0.123764,0
-0.124587,0
-0.125409,0
-0.126231,0
-0.127051,0
-0.127871,0
-0.128688,0
-0.129505,0
-0.13032,0
-0.131134,0
-0.131948,0
-0.13276,0
-0.133571,0
-0.13438,0
-0.135188,0
-0.135996,0
-0.136802,0
-0.137606,0
-0.138409,0
-0.139211,0
-0.140013,0
-0.140812,0
-0.14161,0
-0.142407,0
-0.143202,0
-0.143998,0
-0.144791,0
-0.145582,0
-0.146372,0
-0.147161,0
-0.14795,0
-0.148736,0
-0.149521,0
-0.150304,0
-0.151087,0
-0.151868,0
-0.152648,0
-0.153426,0
-0.154202,0
-0.154978,0
-0.155751,0
-0.156525,0
-0.157296,0
-0.158065,0
-0.158833,0
-0.1596,0
-0.160366,0
-0.16113,0
-0.161892,0
-0.162653,0
-0.163412,0
-0.164171,0
-0.164928,0
-0.165682,0
-0.166436,0
-0.167187,0
-0.167939,0
-0.168688,0
-0.169435,0
-0.17018,0
-0.170925,0
-0.171668,0
-0.172409,0
-0.173149,0
-0.173887,0
-0.174623,0
-0.175359,0
-0.176092,0
-0.176823,0
-0.177553,0
-0.178281,0
-0.179009,0
-0.179734,0
-0.180458,0
-0.181179,0
-0.181899,0
-0.182619,0
-0.183336,0
-0.184051,0
-0.184764,0
-0.185476,0
-0.186186,0
-0.186896,0
-0.187602,0
-0.188307,0
-0.189011,0
-0.189712,0
-0.190413,0
-0.191111,0
-0.191808,0
-0.192502,0
-0.193195,0
-0.193887,0
-0.194576,0
-0.195264,0
-0.19595,0
-0.196634,0
-0.197317,0
-0.197998,0
-0.198676,0
-0.199353,0
-0.200028,0
-0.200702,0
-0.201374,0
-0.202043,0
-0.202711,0
-0.203377,0
-0.204042,0
-0.204704,0
-0.205364,0
-0.206023,0
-0.206679,0
-0.207335,0
-0.207988,0
-0.208639,0
-0.209288,0
-0.209935,0
-0.21058,0
-0.211224,0
-0.211865,0
-0.212505,0
-0.213142,0
-0.213778,0
-0.214412,0
-0.215044,0
-0.215674,0
-0.216302,0
-0.216927,0
-0.217552,0
-0.218174,0
-0.218794,0
-0.219412,0
-0.220028,0
-0.220642,0
-0.221254,0
-0.221864,0
-0.222472,0
-0.223078,0
-0.223682,0
-0.224284,0
-0.224884,0
-0.225481,0
-0.226077,0
-0.226671,0
-0.227263,0
-0.227852,0
-0.22844,0
-0.229025,0
-0.229609,0
-0.23019,0
-0.230769,0
-0.231346,0
-0.231921,0
-0.232494,0
-0.233065,0
-0.233633,0
-0.2342,0
-0.234764,0
-0.235326,0
-0.235887,0
-0.236445,0
-0.237,0
-0.237554,0
-0.238105,0
-0.238655,0
-0.239202,0
-0.239747,0
-0.240289,0
-0.24083,0
-0.241369,0
-0.241905,0
-0.242439,0
-0.242971,0
-0.2435,0
-0.244028,0
-0.244553,0
-0.245076,0
-0.245596,0
-0.246115,0
-0.246632,0
-0.247145,0
-0.247657,0
-0.248166,0
-0.248674,0
-0.249179,0
-0.249682,0
-0.250182,0
-0.25068,0
-0.251176,0
-0.25167,0
-0.252161,0
-0.25265,0
-0.253137,0
-0.253621,0
-0.254103,0
-0.254583,0
-0.255061,0
-0.255536,0
-0.256008,0
-0.256479,0
-0.256947,0
-0.257413,0
-0.257876,0
-0.258338,0
-0.258796,0
-0.259253,0
-0.259707,0
-0.260159,0
-0.260608,0
-0.261055,0
-0.2615,0
-0.261942,0
-0.262382,0
-0.262819,0
-0.263254,0
-0.263687,0
-0.264118,0
-0.264545,0
-0.264971,0
-0.265394,0
-0.265815,0
-0.266233,0
-0.266649,0
-0.267062,0
-0.267473,0
-0.267882,0
-0.268288,0
-0.268691,0
-0.269092,0
-0.269491,0
-0.269887,0
-0.270281,0
-0.270673,0
-0.271062,0
-0.271448,0
-0.271832,0
-0.272214,0
-0.272593,0
-0.272969,0
-0.273343,0
-0.273715,0
-0.274084,0
-0.274451,0
-0.274815,0
-0.275176,0
-0.275535,0
-0.275892,0
-0.276246,0
-0.276598,0
-0.276947,0
-0.277293,0
-0.277638,0
-0.277979,0
-0.278318,0
-0.278654,0
-0.278988,0
-0.27932,0
-0.279649,0
-0.279975,0
-0.280299,0
-0.28062,0
-0.280939,0
-0.281255,0
-0.281568,0
-0.281879,0
-0.282187,0
-0.282494,0
-0.282797,0
-0.283097,0
-0.283395,0
-0.283691,0
-0.283984,0
-0.284275,0
-0.284562,0
-0.284847,0
-0.28513,0
-0.28541,0
-0.285688,0
-0.285962,0
-0.286234,0
-0.286504,0
-0.286771,0
-0.287036,0
-0.287297,0
-0.287557,0
-0.287813,0
-0.288067,0
-0.288319,0
-0.288567,0
-0.288813,0
-0.289057,0
-0.289297,0
-0.289536,0
-0.289771,0
-0.290004,0
-0.290234,0
-0.290462,0
-0.290687,0
-0.29091,0
-0.291129,0
-0.291346,0
-0.291561,0
-0.291773,0
-0.291982,0
-0.292188,0
-0.292392,0
-0.292593,0
-0.292791,0
-0.292987,0
-0.29318,0
-0.293371,0
-0.293559,0
-0.293744,0
-0.293926,0
-0.294106,0
-0.294283,0
-0.294458,0
-0.294629,0
-0.294799,0
-0.294965,0
-0.295129,0
-0.29529,0
-0.295448,0
-0.295604,0
-0.295757,0
-0.295907,0
-0.296055,0
-0.2962,0
-0.296342,0
-0.296481,0
-0.296618,0
-0.296752,0
-0.296884,0
-0.297013,0
-0.297138,0
-0.297262,0
-0.297382,0
-0.2975,0
-0.297616,0
-0.297728,0
-0.297838,0
-0.297945,0
-0.298049,0
-0.298151,0
-0.29825,0
-0.298346,0
-0.29844,0
-0.29853,0
-0.298618,0
-0.298704,0
-0.298787,0
-0.298866,0
-0.298944,0
-0.299018,0
-0.29909,0
-0.299159,0
-0.299225,0
-0.299289,0
-0.29935,0
-0.299408,0
-0.299463,0
-0.299516,0
-0.299566,0
-0.299613,0
-0.299658,0
-0.2997,0
-0.299739,0
-0.299775,0
-0.299809,0
-0.29984,0
-0.299868,0
-0.299894,0
-0.299916,0
-0.299936,0
-0.299954,0
-0.299968,0
-0.29998,0
-0.299989,0
-0.299995,0
-0.299999,0
-0.3,0
-0.299998,0
-0.299994,0
-0.299986,0
-0.299976,0
-0.299964,0
-0.299948,0
-0.29993,0
-0.299909,0
-0.299885,0
-0.299859,0
-0.29983,0
-0.299798,0
-0.299764,0
-0.299726,0
-0.299686,0
-0.299643,0
-0.299598,0
-0.29955,0
-0.299499,0
-0.299445,0
-0.299389,0
-0.29933,0
-0.299268,0
-0.299204,0
-0.299136,0
-0.299066,0
-0.298994,0
-0.298918,0
-0.29884,0
-0.298759,0
-0.298676,0
-0.298589,0
-0.2985,0
-0.298409,0
-0.298314,0
-0.298217,0
-0.298117,0
-0.298015,0
-0.297909,0
-0.297801,0
-0.297691,0
-0.297577,0
-0.297461,0
-0.297343,0
-0.297221,0
-0.297097,0
-0.29697,0
-0.29684,0
-0.296708,0
-0.296573,0
-0.296435,0
-0.296295,0
-0.296152,0
-0.296006,0
-0.295857,0
-0.295706,0
-0.295552,0
-0.295396,0
-0.295236,0
-0.295075,0
-0.29491,0
-0.294742,0
-0.294573,0
-0.2944,0
-0.294225,0
-0.294046,0
-0.293866,0
-0.293682,0
-0.293496,0
-0.293308,0
-0.293116,0
-0.292922,0
-0.292726,0
-0.292526,0
-0.292324,0
-0.292119,0
-0.291912,0
-0.291702,0
-0.29149,0
-0.291274,0
-0.291056,0
-0.290836,0
-0.290612,0
-0.290387,0
-0.290158,0
-0.289927,0
-0.289693,0
-0.289457,0
-0.289218,0
-0.288976,0
-0.288732,0
-0.288484,0
-0.288235,0
-0.287983,0
-0.287728,0
-0.287471,0
-0.28721,0
-0.286948,0
-0.286682,0
-0.286415,0
-0.286144,0
-0.285871,0
-0.285595,0
-0.285317,0
-0.285036,0
-0.284753,0
-0.284466,0
-0.284178,0
-0.283887,0
-0.283593,0
-0.283297,0
-0.282997,0
-0.282696,0
-0.282392,0
-0.282085,0
-0.281776,0
-0.281464,0
-0.281149,0
-0.280833,0
-0.280513,0
-0.280191,0
-0.279867,0
-0.279539,0
-0.27921,0
-0.278877,0
-0.278543,0
-0.278206,0
-0.277865,0
-0.277523,0
-0.277178,0
-0.276831,0
-0.276481,0
-0.276128,0
-0.275773,0
-0.275416,0
-0.275056,0
-0.274694,0
-0.274329,0
-0.273961,0
-0.273591,0
-0.273219,0
-0.272844,0
-0.272466,0
-0.272087,0
-0.271704,0
-0.27132,0
-0.270932,0
-0.270542,0
-0.27015,0
-0.269756,0
-0.269359,0
-0.268959,0
-0.268557,0
-0.268152,0
-0.267745,0
-0.267336,0
-0.266925,0
-0.266511,0
-0.266093,0
-0.265674,0
-0.265253,0
-0.264829,0
-0.264403,0
-0.263974,0
-0.263543,0
-0.26311,0
-0.262674,0
-0.262236,0
-0.261795,0
-0.261352,0
-0.260906,0
-0.260459,0
-0.260009,0
-0.259556,0
-0.259101,0
-0.258644,0
-0.258184,0
-0.257723,0
-0.257258,0
-0.256791,0
-0.256322,0
-0.255851,0
-0.255378,0
-0.254901,0
-0.254423,0
-0.253943,0
-0.25346,0
-0.252975,0
-0.252487,0
-0.251997,0
-0.251505,0
-0.251011,0
-0.250515,0
-0.250016,0
-0.249514,0
-0.249011,0
-0.248505,0
-0.247997,0
-0.247487,0
-0.246974,0
-0.246459,0
-0.245943,0
-0.245423,0
-0.244902,0
-0.244378,0
-0.243852,0
-0.243324,0
-0.242794,0
-0.242261,0
-0.241726,0
-0.241189,0
-0.24065,0
-0.240109,0
-0.239566,0
-0.239019,0
-0.238472,0
-0.237922,0
-0.23737,0
-0.236816,0
-0.236258,0
-0.2357,0
-0.235139,0
-0.234576,0
-0.234012,0
-0.233444,0
-0.232874,0
-0.232303,0
-0.23173,0
-0.231154,0
-0.230576,0
-0.229996,0
-0.229414,0
-0.22883,0
-0.228244,0
-0.227656,0
-0.227065,0
-0.226473,0
-0.225879,0
-0.225283,0
-0.224684,0
-0.224083,0
-0.223481,0
-0.222876,0
-0.22227,0
-0.221661,0
-0.22105,0
-0.220437,0
-0.219823,0
-0.219206,0
-0.218588,0
-0.217966,0
-0.217344,0
-0.216719,0
-0.216093,0
-0.215464,0
-0.214833,0
-0.214201,0
-0.213567,0
-0.21293,0
-0.212292,0
-0.211651,0
-0.211009,0
-0.210365,0
-0.209719,0
-0.209072,0
-0.208421,0
-0.20777,0
-0.207116,0
-0.206461,0
-0.205804,0
-0.205145,0
-0.204483,0
-0.20382,0
-0.203155,0
-0.202489,0
-0.201821,0
-0.201149,0
-0.200477,0
-0.199804,0
-0.199128,0
-0.198451,0
-0.19777,0
-0.197089,0
-0.196406,0
-0.195722,0
-0.195035,0
-0.194346,0
-0.193656,0
-0.192965,0
-0.192271,0
-0.191576,0
-0.190878,0
-0.190179,0
-0.189479,0
-0.188777,0
-0.188073,0
-0.187366,0
-0.186659,0
-0.18595,0
-0.185239,0
-0.184527,0
-0.183812,0
-0.183096,0
-0.182379,0
-0.18166,0
-0.180939,0
-0.180216,0
-0.179492,0
-0.178766,0
-0.178039,0
-0.17731,0
-0.17658,0
-0.175847,0
-0.175113,0
-0.174378,0
-0.173641,0
-0.172903,0
-0.172162,0
-0.17142,0
-0.170677,0
-0.169932,0
-0.169186,0
-0.168437,0
-0.167688,0
-0.166937,0
-0.166185,0
-0.165431,0
-0.164675,0
-0.163918,0
-0.16316,0
-0.1624,0
-0.161639,0
-0.160875,0
-0.160111,0
-0.159345,0
-0.158578,0
-0.157809,0
-0.157038,0
-0.156267,0
-0.155494,0
-0.15472,0
-0.153944,0
-0.153166,0
-0.152387,0
-0.151608,0
-0.150826,0
-0.150044,0
-0.14926,0
-0.148473,0
-0.147687,0
-0.146899,0
-0.14611,0
-0.145319,0
-0.144526,0
-0.143732,0
-0.142938,0
-0.142142,0
-0.141345,0
-0.140545,0
-0.139745,0
-0.138944,0
-0.138142,0
-0.137338,0
-0.136532,0
-0.135726,0
-0.134919,0
-0.134111,0
-0.133301,0
-0.132489,0
-0.131677,0
-0.130863,0
-0.130049,0
-0.129233,0
-0.128415,0
-0.127597,0
-0.126778,0
-0.125957,0
-0.125136,0
-0.124312,0
-0.123488,0
-0.122663,0
-0.121837,0
-0.12101,0
-0.120181,0
-0.119352,0
-0.118521,0
-0.11769,0
-0.116857,0
-0.116024,0
-0.115188,0
-0.114352,0
-0.113515,0
-0.112677,0
-0.111839,0
-0.110998,0
-0.110157,0
-0.109315,0
-0.108472,0
-0.107628,0
-0.106782,0
-0.105936,0
-0.10509,0
-0.104242,0
-0.103393,0
-0.102543,0
-0.101692,0
-0.100841,0
-0.0999883,0
-0.099135,0
-0.0982796,0
-0.0974246,0
-0.0965686,0
-0.0957118,0
-0.0948541,0
-0.0939943,0
-0.0931349,0
-0.0922747,0
-0.0914136,0
-0.0905517,0
-0.0896877,0
-0.0888241,0
-0.0879597,0
-0.0870946,0
-0.0862286,0
-0.0853618,0
-0.0844931,0
-0.0836248,0
-0.0827557,0
-0.0818859,0
-0.0810154,0
-0.0801428,0
-0.0792708,0
-0.0783981,0
-0.0775246,0
-0.0766505,0
-0.0757744,0
-0.0748988,0
-0.0740226,0
-0.0731457,0
-0.0722682,0
-0.0713887,0
-0.0705098,0
-0.0696303,0
-0.0687502,0
-0.0678694,0
-0.0669867,0
-0.0661048,0
-0.0652222,0
-0.064339,0
-0.0634552,0
-0.0625696,0
-0.0616847,0
-0.0607992,0
-0.0599132,0
-0.0590266,0
-0.0581382,0
-0.0572506,0
-0.0563624,0
-0.0554737,0
-0.0545846,0
-0.0536936,0
-0.0528034,0
-0.0519128,0
-0.0510217,0
-0.0501301,0
-0.0492381,0
-0.0483443,0
-0.0474514,0
-0.046558,0
-0.0456643,0
-0.0447701,0
-0.0438742,0
-0.0429792,0
-0.0420838,0
-0.041188,0
-0.0402919,0
-0.0393941,0
-0.0384972,0
-0.0376,0
-0.0367024,0
-0.0358045,0
-0.034905,0
-0.0340065,0
-0.0331076,0
-0.0322085,0
-0.031309,0
-0.030408,0
-0.029508,0
-0.0286077,0
-0.0277072,0
-0.0268064,0
-0.0259041,0
-0.0250028,0
-0.0241013,0
-0.0231996,0
-0.0222977,0
-0.0213943,0
-0.020492,0
-0.0195895,0
-0.0186868,0
-0.0177839,0
-0.0168809,0
-0.0159764,0
-0.0150731,0
-0.0141697,0
-0.0132661,0
-0.0123624,0
-0.0114573,0
-0.0105534,0
-0.00964937,0
-0.00874527,0
-0.00784109,0
-0.00693553,0
-0.00603122,0
-0.00512685,0
-0.00422244,0
-0.00331799,0
-0.00241219,0
-0.00150769,0
-0.000603176,0
0.000301346,0
0.00120586,0
0.00211169,0
0.00301618,0
0.00392064,0
0.00482507,0
0.00572945,0
0.00663509,0
0.00753936,0
0.00844356,0
0.00934769,0
0.0102517,0
0.011157,0
0.0120608,0
0.0129646,0
0.0138682,0
0.0147717,0
0.015675,0
0.0165796,0
0.0174826,0
0.0183855,0
0.0192883,0
0.0201908,0
0.0210945,0
0.0219967,0
0.0228987,0
0.0238005,0
0.024702,0
0.0256047,0
0.0265058,0
0.0274066,0
0.0283073,0
0.0292076,0
0.030109,0
0.0310088,0
0.0319084,0
0.0328076,0
0.0337066,0
0.0346065,0
0.0355048,0
0.0364028,0
0.0373005,0
0.0381978,0
0.0390961,0
0.0399928,0
0.040889,0
0.0417849,0
0.0426804,0
0.0435769,0
0.0444716,0
0.0453659,0
0.0462598,0
0.0471533,0
0.0480477,0
0.0489403,0
0.0498325,0
0.0507242,0
0.0516155,0
0.0525063,0
0.0533979,0
0.0542877,0
0.0551771,0
0.0560659,0
0.0569543,0
0.0578434,0
0.0587306,0
0.0596174,0
0.0605036,0
0.0613893,0
0.0622757,0
0.0631602,0
0.0640441,0
0.0649275,0
0.0658103,0
0.0666938,0
0.0675754,0
0.0684563,0
0.0693367,0
0.0702164,0
0.0710968,0
0.0719752,0
0.072853,0
0.0737301,0
0.0746065,0
0.0754836,0
0.0763586,0
0.077233,0
0.0781067,0
0.0789797,0
0.0798532,0
0.0807247,0
0.0815955,0
0.0824656,0
0.0833349,0
0.0842034,0
0.0850725,0
0.0859395,0
0.0868057,0
0.0876711,0
0.0885357,0
0.0894008,0
0.0902639,0
0.091126,0
0.0919874,0
0.092848,0
0.0937089,0
0.0945677,0
0.0954257,0
0.0962828,0
0.097139,0
0.0979956,0
0.0988501,0
0.0997037,0
0.100556,0
0.101408,0
0.10226,0
0.10311,0
0.103959,0
0.104807,0
0.105654,0
0.106501,0
0.107346,0
0.108191,0
0.109034,0
0.109876,0
0.110718,0
0.111558,0
0.112398,0
0.113236,0
0.114073,0
0.11491,0
0.115745,0
0.116579,0
0.117412,0
0.118244,0
0.119075,0
0.119905,0
0.120734,0
0.121562,0
0.122388,0
0.123213,0
0.124039,0
0.124862,0
0.125683,0
0.126504,0
0.127324,0
0.128143,0
0.128961,0
0.129777,0
0.130592,0
0.131405,0
0.132219,0
0.133031,0
0.133841,0
0.13465,0
0.135457,0
0.136265,0
0.13707,0
0.137874,0
0.138677,0
0.139478,0
0.14028,0
0.141078,0
0.141876,0
0.142672,0
0.143467,0
0.144262,0
0.145055,0
0.145846,0
0.146636,0
0.147424,0
0.148211,0
0.148998,0
0.149782,0
0.150565,0
0.151347,0
0.152127,0
0.152907,0
0.153685,0
0.154461,0
0.155236,0
0.156009,0
0.156782,0
0.157553,0
0.158322,0
0.159089,0
0.159855,0
0.160621,0
0.161384,0
0.162146,0
0.162906,0
0.163665,0
0.164424,0
0.165179,0
0.165934,0
0.166687,0
0.167438,0
0.168189,0
0.168937,0
0.169684,0
0.170429,0
0.171172,0
0.171916,0
0.172656,0
0.173395,0
0.174132,0
0.174868,0
0.175603,0
