Real,Imaginary
-0.242895,0
0.3,0
-0.242908,0
0.0928306,0
0.0927828,0
-0.242879,0
0.3,0
-0.242925,0
0.0928579,0
0.0927555,0
-0.242862,0
0.3,0
-0.242942,0
0.0928852,0
0.0927282,0
-0.242845,0
0.3,0
-0.242959,0
0.0929125,0
0.0927009,0
-0.242828,0
0.3,0
-0.242976,0
0.0929398,0
0.0926736,0
-0.242811,0
0.3,0
-0.242992,0
0.0929671,0
0.0926463,0
-0.242794,0
0.3,0
-0.243009,0
0.0929944,0
0.092619,0
-0.242777,0
0.3,0
-0.243026,0
0.0930217,0
0.0925917,0
-0.242761,0
0.3,0
-0.242398,0
0.093049,0
0.0925644,0
-0.242744,0
0.3,0
-0.242415,0
0.0930763,0
0.0925371,0
-0.242727,0
0.3,0
-0.242432,0
0.0931035,0
0.0925098,0
-0.24271,0
0.3,0
-0.242449,0
0.0931308,0
0.0924825,0
-0.242693,0
0.3,0
-0.242466,0
0.0931581,0
0.0924552,0
-0.242676,0
0.3,0
-0.242483,0
0.0931854,0
0.0924279,0
-0.242659,0
0.3,0
-0.242499,0
0.0932127,0
0.0924006,0
-0.242643,0
0.3,0
-0.242516,0
0.0921965,0
0.0923732,0
-0.242626,0
0.3,0
-0.242533,0
0.0922238,0
0.0923459,0
-0.242609,0
0.3,0
-0.24255,0
0.0922511,0
0.0923186,0
-0.242592,0
0.3,0
-0.242567,0
0.0922785,0
0.0922913,0
-0.242575,0
0.3,0
-0.242584,0
0.0923058,0
0.092264,0
-0.242558,0
0.3,0
-0.242601,0
0.0923331,0
0.0922367,0
-0.242541,0
0.3,0
-0.242618,0
0.0923604,0
0.0922094,0
-0.242524,0
0.3,0
-0.242635,0
0.0923877,0
0.0932255,0
-0.242507,0
0.3,0
-0.242651,0
0.092415,0
0.0931982,0
-0.24249,0
0.3,0
-0.242668,0
0.0924423,0
0.093171,0
-0.242474,0
0.3,0
-0.242685,0
0.0924696,0
0.0931437,0
-0.242457,0
0.3,0
-0.242702,0
0.0924969,0
0.0931164,0
-0.24244,0
0.3,0
-0.242719,0
0.0925242,0
0.0930891,0
-0.242423,0
0.3,0
-0.242736,0
0.0925516,0
0.0930618,0
-0.242406,0
0.3,0
-0.242753,0
0.0925789,0
0.0930345,0
-0.242389,0
0.3,0
-0.24277,0
0.0926062,0
0.0930072,0
-0.243017,0
0.3,0
-0.242786,0
0.0926335,0
0.0929799,0
-0.243,0
0.3,0
-0.242803,0
0.0926608,0
0.0929526,0
-0.242983,0
0.3,0
-0.24282,0
0.0926881,0
0.0929253,0
-0.242967,0
0.3,0
-0.242837,0
0.0927154,0
0.0928981,0
-0.24295,0
0.3,0
-0.242854,0
0.0927427,0
0.0928708,0
-0.242933,0
0.3,0
-0.242871,0
0.09277,0
0.0928435,0
-0.242916,0
0.3,0
-0.242888,0
0.0927973,0
0.0928162,0
-0.242899,0
0.3,0
-0.242904,0
0.0928246,0
0.0927889,0
-0.242882,0
0.3,0
-0.242921,0
0.0928519,0
0.0927616,0
-0.242866,0
0.3,0
-0.242938,0
0.0928792,0
0.0927343,0
-0.242849,0
0.3,0
-0.242955,0
0.0929065,0
0.092707,0
-0.242832,0
0.3,0
-0.242972,0
0.0929337,0
0.0926797,0
-0.242815,0
0.3,0
-0.242989,0
0.092961,0
0.0926524,0
-0.242798,0
0.3,0
-0.243005,0
0.0929883,0
0.0926251,0
-0.242781,0
0.3,0
-0.243022,0
0.0930156,0
0.0925978,0
-0.242764,0
0.3,0
-0.242394,0
0.0930429,0
0.0925705,0
-0.242748,0
0.3,0
-0.242411,0
0.0930702,0
0.0925431,0
-0.242731,0
0.3,0
-0.242428,0
0.0930975,0
0.0925158,0
-0.242714,0
0.3,0
-0.242445,0
0.0931248,0
0.0924885,0
-0.242697,0
0.3,0
-0.242462,0
0.0931521,0
0.0924612,0
-0.24268,0
0.3,0
-0.242479,0
0.0931794,0
0.0924339,0
-0.242663,0
0.3,0
-0.242496,0
0.0932066,0
0.0924066,0
-0.242646,0
0.3,0
-0.242513,0
0.0921904,0
0.0923793,0
-0.242629,0
0.3,0
-0.242529,0
0.0922178,0
0.092352,0
-0.242612,0
0.3,0
-0.242546,0
0.0922451,0
0.0923247,0
-0.242596,0
0.3,0
-0.242563,0
0.0922724,0
0.0922974,0
-0.242579,0
0.3,0
-0.24258,0
0.0922997,0
0.09227,0
-0.242562,0
0.3,0
-0.242597,0
0.092327,0
0.0922427,0
-0.242545,0
0.3,0
-0.242614,0
0.0923543,0
0.0922154,0
-0.242528,0
0.3,0
-0.242631,0
0.0923816,0
0.0921881,0
-0.242511,0
0.3,0
-0.242648,0
0.092409,0
0.0932043,0
-0.242494,0
0.3,0
-0.242665,0
0.0924363,0
0.093177,0
-0.242477,0
0.3,0
-0.242681,0
0.0924636,0
0.0931497,0
-0.24246,0
0.3,0
-0.242698,0
0.0924909,0
0.0931224,0
-0.242444,0
0.3,0
-0.242715,0
0.0925182,0
0.0930951,0
-0.242427,0
0.3,0
-0.242732,0
0.0925455,0
0.0930679,0
-0.24241,0
0.3,0
-0.242749,0
0.0925728,0
0.0930406,0
-0.242393,0
0.3,0
-0.242766,0
0.0926001,0
0.0930133,0
-0.243021,0
0.3,0
-0.242783,0
0.0926274,0
0.092986,0
-0.243004,0
0.3,0
-0.2428,0
0.0926547,0
0.0929587,0
-0.242987,0
0.3,0
-0.242816,0
0.092682,0
0.0929314,0
-0.24297,0
0.3,0
-0.242833,0
0.0927093,0
0.0929041,0
-0.242953,0
0.3,0
-0.24285,0
0.0927366,0
0.0928768,0
-0.242937,0
0.3,0
-0.242867,0
0.0927639,0
0.0928495,0
-0.24292,0
0.3,0
-0.242884,0
0.0927912,0
0.0928222,0
-0.242903,0
0.3,0
-0.242901,0
0.0928185,0
0.0927949,0
-0.242886,0
0.3,0
-0.242918,0
0.0928458,0
0.0927676,0
-0.242869,0
0.3,0
-0.242934,0
0.0928731,0
0.0927403,0
-0.242852,0
0.3,0
-0.242951,0
0.0929004,0
0.092713,0
-0.242836,0
0.3,0
-0.242968,0
0.0929277,0
0.0926857,0
-0.242819,0
0.3,0
-0.242985,0
0.092955,0
0.0926584,0
-0.242802,0
0.3,0
-0.243002,0
0.0929823,0
0.0926311,0
-0.242785,0
0.3,0
-0.243019,0
0.0930096,0
0.0926038,0
-0.242768,0
0.3,0
-0.24239,0
0.0930369,0
0.0925765,0
-0.242751,0
0.3,0
-0.242407,0
0.0930642,0
0.0925492,0
-0.242734,0
0.3,0
-0.242424,0
0.0930914,0
0.0925219,0
-0.242717,0
0.3,0
-0.242441,0
0.0931187,0
0.0924946,0
-0.242701,0
0.3,0
-0.242458,0
0.093146,0
0.0924673,0
-0.242684,0
0.3,0
-0.242475,0
0.0931733,0
0.09244,0
-0.242667,0
0.3,0
-0.242492,0
0.0932006,0
0.0924127,0
-0.24265,0
0.3,0
-0.242509,0
0.0921844,0
0.0923853,0
-0.242633,0
0.3,0
-0.242526,0
0.0922117,0
0.092358,0
-0.242616,0
0.3,0
-0.242543,0
0.092239,0
0.0923307,0
-0.242599,0
0.3,0
-0.24256,0
0.0922663,0
0.0923034,0
-0.242582,0
0.3,0
-0.242576,0
0.0922937,0
0.0922761,0
-0.242566,0
0.3,0
-0.242593,0
0.092321,0
0.0922488,0
-0.242549,0
0.3,0
-0.24261,0
0.0923483,0
0.0922215,0
-0.242532,0
0.3,0
-0.242627,0
0.0923756,0
0.0921941,0
-0.242515,0
0.3,0
-0.242644,0
0.0924029,0
0.0932103,0
-0.242498,0
0.3,0
-0.242661,0
0.0924302,0
0.0931831,0
-0.242481,0
0.3,0
-0.242678,0
0.0924575,0
0.0931558,0
-0.242464,0
0.3,0
-0.242695,0
0.0924848,0
0.0931285,0
-0.242447,0
0.3,0
-0.242711,0
0.0925121,0
0.0931012,0
-0.24243,0
0.3,0
-0.242728,0
0.0925394,0
0.0930739,0
-0.242413,0
0.3,0
-0.242745,0
0.0925668,0
0.0930466,0
-0.242397,0
0.3,0
-0.242762,0
0.0925941,0
0.0930193,0
-0.243025,0
0.3,0
-0.242779,0
0.0926214,0
0.092992,0
-0.243008,0
0.3,0
-0.242796,0
0.0926487,0
0.0929647,0
-0.242991,0
0.3,0
-0.242813,0
0.092676,0
0.0929374,0
-0.242974,0
0.3,0
-0.24283,0
0.0927033,0
0.0929101,0
-0.242957,0
0.3,0
-0.242846,0
0.0927306,0
0.0928829,0
-0.24294,0
0.3,0
-0.242863,0
0.0927579,0
0.0928556,0
-0.242924,0
0.3,0
-0.24288,0
0.0927852,0
0.0928283,0
-0.242907,0
0.3,0
-0.242897,0
0.0928125,0
0.092801,0
-0.24289,0
0.3,0
-0.242914,0
0.0928398,0
0.0927737,0
-0.242873,0
0.3,0
-0.242931,0
0.0928671,0
0.0927464,0
-0.242856,0
0.3,0
-0.242947,0
0.0928944,0
0.0927191,0
-0.242839,0
0.3,0
-0.242964,0
0.0929216,0
0.0926918,0
-0.242822,0
0.3,0
-0.242981,0
0.0929489,0
0.0926645,0
-0.242806,0
0.3,0
-0.242998,0
0.0929762,0
0.0926372,0
-0.242789,0
0.3,0
-0.243015,0
0.0930035,0
0.0926099,0
-0.242772,0
0.3,0
-0.242387,0
0.0930308,0
0.0925826,0
-0.242755,0
0.3,0
-0.242404,0
0.0930581,0
0.0925552,0
-0.242738,0
0.3,0
-0.242421,0
0.0930854,0
0.0925279,0
-0.242721,0
0.3,0
-0.242437,0
0.0931127,0
0.0925006,0
-0.242704,0
0.3,0
-0.242454,0
0.09314,0
0.0924733,0
-0.242687,0
0.3,0
-0.242471,0
0.0931673,0
0.092446,0
-0.242671,0
0.3,0
-0.242488,0
0.0931945,0
0.0924187,0
-0.242654,0
0.3,0
-0.242505,0
0.0932218,0
0.0923914,0
-0.242637,0
0.3,0
-0.242522,0
0.0922057,0
0.0923641,0
-0.24262,0
0.3,0
-0.242539,0
0.092233,0
0.0923368,0
-0.242603,0
0.3,0
-0.242556,0
0.0922603,0
0.0923095,0
-0.242586,0
0.3,0
-0.242573,0
0.0922876,0
0.0922822,0
-0.242569,0
0.3,0
-0.24259,0
0.0923149,0
0.0922548,0
-0.242552,0
0.3,0
-0.242606,0
0.0923422,0
0.0922275,0
-0.242536,0
0.3,0
-0.242623,0
0.0923695,0
0.0922002,0
-0.242519,0
0.3,0
-0.24264,0
0.0923968,0
0.0932164,0
-0.242502,0
0.3,0
-0.242657,0
0.0924242,0
0.0931891,0
-0.242485,0
0.3,0
-0.242674,0
0.0924515,0
0.0931618,0
-0.242468,0
0.3,0
-0.242691,0
0.0924788,0
0.0931345,0
-0.242451,0
0.3,0
-0.242708,0
0.0925061,0
0.0931072,0
-0.242434,0
0.3,0
-0.242725,0
0.0925334,0
0.09308,0
-0.242417,0
0.3,0
-0.242741,0
0.0925607,0
0.0930527,0
-0.2424,0
0.3,0
-0.242758,0
0.092588,0
0.0930254,0
-0.242383,0
0.3,0
-0.242775,0
0.0926153,0
0.0929981,0
-0.243011,0
0.3,0
-0.242792,0
0.0926426,0
0.0929708,0
-0.242995,0
0.3,0
-0.242809,0
0.0926699,0
0.0929435,0
-0.242978,0
0.3,0
-0.242826,0
0.0926972,0
0.0929162,0
-0.242961,0
0.3,0
-0.242843,0
0.0927245,0
0.0928889,0
-0.242944,0
0.3,0
-0.242859,0
0.0927518,0
0.0928616,0
-0.242927,0
0.3,0
-0.242876,0
0.0927791,0
0.0928343,0
-0.24291,0
0.3,0
-0.242893,0
0.0928064,0
0.092807,0
-0.242894,0
0.3,0
-0.24291,0
0.0928337,0
0.0927797,0
-0.242877,0
0.3,0
-0.242927,0
0.092861,0
0.0927524,0
-0.24286,0
0.3,0
-0.242944,0
0.0928883,0
0.0927251,0
-0.242843,0
0.3,0
-0.242961,0
0.0929156,0
0.0926978,0
-0.242826,0
0.3,0
-0.242977,0
0.0929429,0
0.0926705,0
-0.242809,0
0.3,0
-0.242994,0
0.0929702,0
0.0926432,0
-0.242792,0
0.3,0
-0.243011,0
0.0929975,0
0.0926159,0
-0.242776,0
0.3,0
-0.242383,0
0.0930248,0
0.0925886,0
-0.242759,0
0.3,0
-0.2424,0
0.0930521,0
0.0925613,0
-0.242742,0
0.3,0
-0.242417,0
0.0930794,0
0.092534,0
-0.242725,0
0.3,0
-0.242434,0
0.0931066,0
0.0925067,0
-0.242708,0
0.3,0
-0.242451,0
0.0931339,0
0.0924794,0
-0.242691,0
0.3,0
-0.242468,0
0.0931612,0
0.0924521,0
-0.242674,0
0.3,0
-0.242484,0
0.0931885,0
0.0924248,0
-0.242657,0
0.3,0
-0.242501,0
0.0932158,0
0.0923975,0
-0.242641,0
0.3,0
-0.242518,0
0.0921996,0
0.0923701,0
-0.242624,0
0.3,0
-0.242535,0
0.0922269,0
0.0923428,0
-0.242607,0
0.3,0
-0.242552,0
0.0922542,0
0.0923155,0
-0.24259,0
0.3,0
-0.242569,0
0.0922816,0
0.0922882,0
-0.242573,0
0.3,0
-0.242586,0
0.0923089,0
0.0922609,0
-0.242556,0
0.3,0
-0.242603,0
0.0923362,0
0.0922336,0
-0.242539,0
0.3,0
-0.24262,0
0.0923635,0
0.0922063,0
-0.242522,0
0.3,0
-0.242636,0
0.0923908,0
0.0932224,0
-0.242505,0
0.3,0
-0.242653,0
0.0924181,0
0.0931951,0
-0.242489,0
0.3,0
-0.24267,0
0.0924454,0
0.0931679,0
-0.242472,0
0.3,0
-0.242687,0
0.0924727,0
0.0931406,0
-0.242455,0
0.3,0
-0.242704,0
0.0925,0
0.0931133,0
-0.242438,0
0.3,0
-0.242721,0
0.0925273,0
0.093086,0
-0.242421,0
0.3,0
-0.242738,0
0.0925547,0
0.0930587,0
-0.242404,0
0.3,0
-0.242755,0
0.092582,0
0.0930314,0
-0.242387,0
0.3,0
-0.242771,0
0.0926093,0
0.0930041,0
-0.243015,0
0.3,0
-0.242788,0
0.0926366,0
0.0929768,0
-0.242998,0
0.3,0
-0.242805,0
0.0926639,0
0.0929495,0
-0.242982,0
0.3,0
-0.242822,0
0.0926912,0
0.0929222,0
-0.242965,0
0.3,0
-0.242839,0
0.0927185,0
0.092895,0
-0.242948,0
0.3,0
-0.242856,0
0.0927458,0
0.0928677,0
-0.242931,0
0.3,0
-0.242873,0
0.0927731,0
0.0928404,0
-0.242914,0
0.3,0
-0.242889,0
0.0928004,0
0.0928131,0
-0.242897,0
0.3,0
-0.242906,0
0.0928277,0
0.0927858,0
-0.24288,0
0.3,0
-0.242923,0
0.092855,0
0.0927585,0
-0.242864,0
0.3,0
-0.24294,0
0.0928823,0
0.0927312,0
-0.242847,0
0.3,0
-0.242957,0
0.0929096,0
0.0927039,0
-0.24283,0
0.3,0
-0.242974,0
0.0929368,0
0.0926766,0
-0.242813,0
0.3,0
-0.242991,0
0.0929641,0
0.0926493,0
-0.242796,0
0.3,0
-0.243007,0
0.0929914,0
0.092622,0
-0.242779,0
0.3,0
-0.243024,0
0.0930187,0
0.0925947,0
-0.242762,0
0.3,0
-0.242396,0
0.093046,0
0.0925674,0
-0.242746,0
0.3,0
-0.242413,0
0.0930733,0
0.09254,0
-0.242729,0
0.3,0
-0.24243,0
0.0931006,0
0.0925127,0
-0.242712,0
0.3,0
-0.242447,0
0.0931279,0
0.0924854,0
-0.242695,0
0.3,0
-0.242464,0
0.0931552,0
0.0924581,0
-0.242678,0
0.3,0
-0.242481,0
0.0931825,0
0.0924308,0
-0.242661,0
0.3,0
-0.242498,0
0.0932097,0
0.0924035,0
-0.242644,0
0.3,0
-0.242515,0
0.0921936,0
0.0923762,0
-0.242627,0
0.3,0
-0.242531,0
0.0922209,0
0.0923489,0
-0.242611,0
0.3,0
-0.242548,0
0.0922482,0
0.0923216,0
-0.242594,0
0.3,0
-0.242565,0
0.0922755,0
0.0922943,0
-0.242577,0
0.3,0
-0.242582,0
0.0923028,0
0.0922669,0
-0.24256,0
0.3,0
-0.242599,0
0.0923301,0
0.0922396,0
-0.242543,0
0.3,0
-0.242616,0
0.0923574,0
0.0922123,0
-0.242526,0
0.3,0
-0.242633,0
0.0923847,0
0.092185,0
-0.242509,0
0.3,0
-0.24265,0
0.0924121,0
0.0932012,0
-0.242492,0
0.3,0
-0.242666,0
0.0924394,0
0.0931739,0
-0.242475,0
0.3,0
-0.242683,0
0.0924667,0
0.0931466,0
-0.242459,0
0.3,0
-0.2427,0
0.092494,0
0.0931193,0
-0.242442,0
0.3,0
-0.242717,0
0.0925213,0
0.093092,0
-0.242425,0
0.3,0
-0.242734,0
0.0925486,0
0.0930648,0
-0.242408,0
0.3,0
-0.242751,0
0.0925759,0
0.0930375,0
-0.242391,0
0.3,0
-0.242768,0
0.0926032,0
0.0930102,0
-0.243019,0
0.3,0
-0.242785,0
0.0926305,0
0.0929829,0
-0.243002,0
0.3,0
-0.242801,0
0.0926578,0
0.0929556,0
-0.242985,0
0.3,0
-0.242818,0
0.0926851,0
0.0929283,0
-0.242968,0
0.3,0
-0.242835,0
0.0927124,0
0.092901,0
-0.242952,0
0.3,0
-0.242852,0
0.0927397,0
0.0928737,0
-0.242935,0
0.3,0
-0.242869,0
0.092767,0
0.0928464,0
-0.242918,0
0.3,0
-0.242886,0
0.0927943,0
0.0928191,0
-0.242901,0
0.3,0
-0.242903,0
0.0928216,0
0.0927918,0
-0.242884,0
0.3,0
-0.242919,0
0.0928489,0
0.0927645,0
-0.242867,0
0.3,0
-0.242936,0
0.0928762,0
0.0927372,0
-0.24285,0
0.3,0
-0.242953,0
0.0929035,0
0.0927099,0
-0.242834,0
0.3,0
-0.24297,0
0.0929308,0
0.0926826,0
-0.242817,0
0.3,0
-0.242987,0
0.0929581,0
0.0926553,0
-0.2428,0
0.3,0
-0.243004,0
0.0929854,0
0.092628,0
-0.242783,0
0.3,0
-0.24302,0
0.0930127,0
0.0926007,0
-0.242766,0
0.3,0
-0.242392,0
0.09304,0
0.0925734,0
-0.242749,0
0.3,0
-0.242409,0
0.0930673,0
0.0925461,0
-0.242732,0
0.3,0
-0.242426,0
0.0930945,0
0.0925188,0
-0.242716,0
0.3,0
-0.242443,0
0.0931218,0
0.0924915,0
-0.242699,0
0.3,0
-0.24246,0
0.0931491,0
0.0924642,0
-0.242682,0
0.3,0
-0.242477,0
0.0931764,0
0.0924369,0
-0.242665,0
0.3,0
-0.242494,0
0.0932037,0
0.0924096,0
-0.242648,0
0.3,0
-0.242511,0
0.0921875,0
0.0923822,0
-0.242631,0
0.3,0
-0.242528,0
0.0922148,0
0.0923549,0
-0.242614,0
0.3,0
-0.242545,0
0.0922421,0
0.0923276,0
-0.242597,0
0.3,0
-0.242561,0
0.0922694,0
0.0923003,0
-0.242581,0
0.3,0
-0.242578,0
0.0922968,0
0.092273,0
-0.242564,0
0.3,0
-0.242595,0
0.0923241,0
0.0922457,0
-0.242547,0
0.3,0
-0.242612,0
0.0923514,0
0.0922184,0
-0.24253,0
0.3,0
-0.242629,0
0.0923787,0
0.092191,0
-0.242513,0
0.3,0
-0.242646,0
0.092406,0
0.0932072,0
-0.242496,0
0.3,0
-0.242663,0
0.0924333,0
0.09318,0
-0.242479,0
0.3,0
-0.24268,0
0.0924606,0
0.0931527,0
-0.242462,0
0.3,0
-0.242697,0
0.0924879,0
0.0931254,0
-0.242445,0
0.3,0
-0.242713,0
0.0925152,0
0.0930981,0
-0.242428,0
0.3,0
-0.24273,0
0.0925425,0
0.0930708,0
-0.242412,0
0.3,0
-0.242747,0
0.0925699,0
0.0930435,0
-0.242395,0
0.3,0
-0.242764,0
0.0925972,0
0.0930162,0
-0.243023,0
0.3,0
-0.242781,0
0.0926245,0
0.0929889,0
-0.243006,0
0.3,0
-0.242798,0
0.0926518,0
0.0929616,0
-0.242989,0
0.3,0
-0.242815,0
0.0926791,0
0.0929343,0
-0.242972,0
0.3,0
-0.242831,0
0.0927064,0
0.0929071,0
-0.242955,0
0.3,0
-0.242848,0
0.0927337,0
0.0928798,0
-0.242938,0
0.3,0
-0.242865,0
0.092761,0
0.0928525,0
-0.242922,0
0.3,0
-0.242882,0
0.0927883,0
0.0928252,0
-0.242905,0
0.3,0
-0.242899,0
0.0928156,0
0.0927979,0
-0.242888,0
0.3,0
-0.242916,0
0.0928429,0
0.0927706,0
-0.242871,0
0.3,0
-0.242933,0
0.0928702,0
0.0927433,0
-0.242854,0
0.3,0
-0.242949,0
0.0928975,0
0.092716,0
-0.242837,0
0.3,0
-0.242966,0
0.0929247,0
0.0926887,0
-0.242821,0
0.3,0
-0.242983,0
0.092952,0
0.0926614,0
-0.242804,0
0.3,0
-0.243,0
0.0929793,0
0.0926341,0
-0.242787,0
0.3,0
-0.243017,0
0.0930066,0
0.0926068,0
-0.24277,0
0.3,0
-0.242389,0
0.0930339,0
0.0925795,0
-0.242753,0
0.3,0
-0.242406,0
0.0930612,0
0.0925521,0
-0.242736,0
0.3,0
-0.242422,0
0.0930885,0
0.0925248,0
-0.242719,0
0.3,0
-0.242439,0
0.0931158,0
0.0924975,0
-0.242702,0
0.3,0
-0.242456,0
0.0931431,0
0.0924702,0
-0.242686,0
0.3,0
-0.242473,0
0.0931704,0
0.0924429,0
-0.242669,0
0.3,0
-0.24249,0
0.0931976,0
0.0924156,0
-0.242652,0
0.3,0
-0.242507,0
0.0932249,0
0.0923883,0
-0.242635,0
0.3,0
-0.242524,0
0.0922088,0
0.092361,0
-0.242618,0
0.3,0
-0.242541,0
0.0922361,0
0.0923337,0
-0.242601,0
0.3,0
-0.242558,0
0.0922634,0
0.0923064,0
-0.242584,0
0.3,0
-0.242575,0
0.0922907,0
0.092279,0
-0.242567,0
0.3,0
-0.242591,0
0.092318,0
0.0922517,0
-0.24255,0
0.3,0
-0.242608,0
0.0923453,0
0.0922244,0
-0.242534,0
0.3,0
-0.242625,0
0.0923726,0
0.0921971,0
-0.242517,0
0.3,0
-0.242642,0
0.0924,0
0.0932133,0
-0.2425,0
0.3,0
-0.242659,0
0.0924273,0
0.093186,0
-0.242483,0
0.3,0
-0.242676,0
0.0924546,0
0.0931587,0
-0.242466,0
0.3,0
-0.242693,0
0.0924819,0
0.0931314,0
-0.242449,0
0.3,0
-0.24271,0
0.0925092,0
0.0931041,0
-0.242432,0
0.3,0
-0.242727,0
0.0925365,0
0.0930769,0
-0.242415,0
0.3,0
-0.242743,0
0.0925638,0
0.0930496,0
-0.242398,0
0.3,0
-0.24276,0
0.0925911,0
0.0930223,0
-0.243026,0
0.3,0
-0.242777,0
0.0926184,0
0.092995,0
-0.24301,0
0.3,0
-0.242794,0
0.0926457,0
0.0929677,0
-0.242993,0
0.3,0
-0.242811,0
0.092673,0
0.0929404,0
-0.242976,0
0.3,0
-0.242828,0
0.0927003,0
0.0929131,0
-0.242959,0
0.3,0
-0.242845,0
0.0927276,0
0.0928858,0
-0.242942,0
0.3,0
-0.242861,0
0.0927549,0
0.0928585,0
-0.242925,0
0.3,0
-0.242878,0
0.0927822,0
0.0928312,0
-0.242909,0
0.3,0
-0.242895,0
0.0928095,0
0.0928039,0
-0.242892,0
0.3,0
-0.242912,0
0.0928368,0
0.0927766,0
-0.242875,0
0.3,0
-0.242929,0
0.0928641,0
0.0927493,0
-0.242858,0
0.3,0
-0.242946,0
0.0928914,0
0.092722,0
-0.242841,0
0.3,0
-0.242962,0
0.0929187,0
0.0926947,0
-0.242824,0
0.3,0
-0.242979,0
0.092946,0
0.0926674,0
-0.242807,0
0.3,0
-0.242996,0
0.0929733,0
0.0926401,0
-0.242791,0
0.3,0
-0.243013,0
0.0930006,0
0.0926128,0
-0.242774,0
0.3,0
-0.242385,0
0.0930279,0
0.0925855,0
-0.242757,0
0.3,0
-0.242402,0
0.0930552,0
0.0925582,0
-0.24274,0
0.3,0
-0.242419,0
0.0930825,0
0.0925309,0
-0.242723,0
0.3,0
-0.242436,0
0.0931097,0
0.0925036,0
-0.242706,0
0.3,0
-0.242453,0
0.093137,0
0.0924763,0
-0.242689,0
0.3,0
-0.242469,0
0.0931643,0
0.092449,0
-0.242672,0
0.3,0
-0.242486,0
0.0931916,0
0.0924217,0
-0.242656,0
0.3,0
-0.242503,0
0.0932189,0
0.0923944,0
-0.242639,0
0.3,0
-0.24252,0
0.0922027,0
0.092367,0
-0.242622,0
0.3,0
-0.242537,0
0.09223,0
0.0923397,0
-0.242605,0
0.3,0
-0.242554,0
0.0922573,0
0.0923124,0
-0.242588,0
0.3,0
-0.242571,0
0.0922846,0
0.0922851,0
-0.242571,0
0.3,0
-0.242588,0
0.092312,0
0.0922578,0
-0.242554,0
0.3,0
-0.242605,0
0.0923393,0
0.0922305,0
-0.242537,0
0.3,0
-0.242622,0
0.0923666,0
0.0922032,0
-0.24252,0
0.3,0
-0.242638,0
0.0923939,0
0.0932193,0
-0.242504,0
0.3,0
-0.242655,0
0.0924212,0
0.093192,0
-0.242487,0
0.3,0
-0.242672,0
0.0924485,0
0.0931648,0
-0.24247,0
0.3,0
-0.242689,0
0.0924758,0
0.0931375,0
-0.242453,0
0.3,0
-0.242706,0
0.0925031,0
0.0931102,0
-0.242436,0
0.3,0
-0.242723,0
0.0925304,0
0.0930829,0
-0.242419,0
0.3,0
-0.24274,0
0.0925578,0
0.0930556,0
-0.242402,0
0.3,0
-0.242757,0
0.092585,0
0.0930283,0
-0.242385,0
0.3,0
-0.242773,0
0.0926124,0
0.093001,0
-0.243013,0
0.3,0
-0.24279,0
0.0926397,0
0.0929737,0
-0.242996,0
0.3,0
-0.242807,0
0.092667,0
0.0929464,0
-0.24298,0
0.3,0
-0.242824,0
0.0926943,0
0.0929191,0
-0.242963,0
0.3,0
-0.242841,0
0.0927216,0
0.0928919,0
-0.242946,0
0.3,0
-0.242858,0
0.0927489,0
0.0928646,0
-0.242929,0
0.3,0
-0.242875,0
0.0927762,0
0.0928373,0
-0.242912,0
0.3,0
-0.242891,0
0.0928035,0
0.09281,0
-0.242895,0
0.3,0
-0.242908,0
0.0928308,0
0.0927827,0
-0.242879,0
0.3,0
-0.242925,0
0.0928581,0
0.0927554,0
-0.242862,0
0.3,0
-0.242942,0
0.0928854,0
0.0927281,0
-0.242845,0
0.3,0
-0.242959,0
0.0929126,0
0.0927008,0
-0.242828,0
0.3,0
-0.242976,0
0.0929399,0
0.0926735,0
-0.242811,0
0.3,0
-0.242992,0
0.0929672,0
0.0926462,0
-0.242794,0
0.3,0
-0.243009,0
0.0929945,0
0.0926189,0
-0.242777,0
0.3,0
-0.243026,0
0.0930218,0
0.0925916,0
-0.242761,0
0.3,0
-0.242398,0
0.0930491,0
0.0925643,0
-0.242744,0
0.3,0
-0.242415,0
0.0930764,0
0.0925369,0
-0.242727,0
0.3,0
-0.242432,0
0.0931037,0
0.0925096,0
-0.24271,0
0.3,0
-0.242449,0
0.093131,0
0.0924823,0
-0.242693,0
0.3,0
-0.242466,0
0.0931583,0
0.092455,0
-0.242676,0
0.3,0
-0.242483,0
0.0931856,0
0.0924277,0
-0.242659,0
0.3,0
-0.2425,0
0.0932128,0
0.0924004,0
-0.242642,0
0.3,0
-0.242516,0
0.0921967,0
0.0923731,0
-0.242626,0
0.3,0
-0.242533,0
0.092224,0
0.0923458,0
-0.242609,0
0.3,0
-0.24255,0
0.0922513,0
0.0923185,0
-0.242592,0
0.3,0
-0.242567,0
0.0922786,0
0.0922912,0
-0.242575,0
0.3,0
-0.242584,0
0.0923059,0
0.0922638,0
-0.242558,0
0.3,0
-0.242601,0
0.0923332,0
0.0922365,0
-0.242541,0
0.3,0
-0.242618,0
0.0923605,0
0.0922092,0
-0.242524,0
0.3,0
-0.242635,0
0.0923878,0
0.0932254,0
-0.242507,0
0.3,0
-0.242652,0
0.0924152,0
0.0931981,0
-0.24249,0
0.3,0
-0.242668,0
0.0924425,0
0.0931708,0
-0.242473,0
0.3,0
-0.242685,0
0.0924698,0
0.0931435,0
-0.242457,0
