Real,Imaginary
-0.0213018,-0.0131229
-0.0213323,-0.0131534
-0.0213323,-0.0129703
-0.0214239,-0.0131534
-0.0214544,-0.0132755
-0.0215154,-0.0128482
-0.021607,-0.0130619
-0.0217596,-0.0130619
-0.0217901,-0.0128482
-0.0219122,-0.0131229
-0.0219427,-0.0130619
-0.0217596,-0.0130313
-0.0219427,-0.0128177
-0.0220037,-0.0129093
-0.0220648,-0.0130313
-0.0220648,-0.0130924
-0.0222479,-0.0130619
-0.0223089,-0.0129398
-0.0220953,-0.0128787
-0.0221258,-0.0128177
-0.022492,-0.0130008
-0.022492,-0.0127872
-0.0225225,-0.0130619
-0.0225836,-0.0126956
-0.0226446,-0.0127567
-0.0225225,-0.0128482
-0.0227667,-0.0126346
-0.0227056,-0.0127567
-0.0228582,-0.0126041
-0.0227972,-0.0127567
-0.0228888,-0.0128482
-0.0229498,-0.0127567
-0.0229498,-0.0128482
-0.0230414,-0.0126346
-0.0230414,-0.012543
-0.0231634,-0.0127872
-0.0232245,-0.012543
-0.0231939,-0.0125736
-0.0231024,-0.0126346
-0.0233771,-0.0127872
-0.0234381,-0.0127567
-0.0234076,-0.0127262
-0.0234991,-0.0125736
-0.0233465,-0.0126041
-0.0233465,-0.012543
-0.0233465,-0.0127567
-0.0234686,-0.0128482
-0.0236822,-0.0126041
-0.0235907,-0.0126041
-0.0238348,-0.0125736
-0.0240485,-0.012482
-0.0238653,-0.0126041
-0.0238043,-0.0126041
-0.0238653,-0.0123599
-0.0237433,-0.0122989
-0.0240179,-0.012482
-0.0239569,-0.012543
-0.0239264,-0.0126956
-0.02414,-0.0126041
-0.0242316,-0.0127872
-0.02414,-0.0123904
-0.0242621,-0.012482
-0.0242926,-0.0125736
-0.0243231,-0.0123904
-0.0242926,-0.0124515
-0.0243231,-0.0126651
-0.0245062,-0.0126346
-0.0244147,-0.0123904
-0.0244757,-0.0123904
-0.0245062,-0.0123904
-0.0245368,-0.012421
-0.0246893,-0.0126651
-0.0248419,-0.012482
-0.0249335,-0.0123904
-0.024903,-0.0122684
-0.0248725,-0.0125125
-0.0249335,-0.0122684
-0.024903,-0.0123599
-0.0248725,-0.0123599
-0.0250556,-0.0122379
-0.0248725,-0.0121768
-0.0251166,-0.0121768
-0.0251471,-0.0122684
-0.0252692,-0.0122989
-0.0250861,-0.0119327
-0.0251471,-0.0122379
-0.0253607,-0.0123294
-0.0251166,-0.0122989
-0.0252997,-0.0122073
-0.0254523,-0.0122379
-0.0255744,-0.0121768
-0.0255744,-0.0122379
-0.0254523,-0.0123904
-0.0254523,-0.0123599
-0.0255133,-0.0122684
-0.0256964,-0.0121463
-0.0255744,-0.0121158
-0.0258796,-0.0121768
-0.0258185,-0.0119327
-0.025788,-0.0121463
-0.0258185,-0.0121158
-0.0259101,-0.0122989
-0.0259101,-0.0122684
-0.0259101,-0.0120547
-0.0258796,-0.0120547
-0.0260321,-0.0122379
-0.0259711,-0.0121768
-0.0258796,-0.0120547
-0.0259406,-0.0119327
-0.0259711,-0.0122379
-0.0260627,-0.0121463
-0.0262153,-0.0121768
-0.0263373,-0.0120547
-0.0263679,-0.0120853
-0.0262458,-0.0119937
-0.0264594,-0.0120547
-0.0263679,-0.0121158
-0.0264289,-0.0119632
-0.026551,-0.0120242
-0.0265204,-0.0120242
-0.0265204,-0.0119937
-0.0267036,-0.0119937
-0.0267646,-0.0120547
-0.0265815,-0.0121158
-0.026673,-0.0121463
-0.0267951,-0.0119022
-0.0269477,-0.0120242
-0.0268561,-0.0119937
-0.0268561,-0.0119937
-0.0267036,-0.0119022
-0.0269477,-0.0118106
-0.0269782,-0.0117801
-0.0269477,-0.0118716
-0.0271613,-0.0118716
-0.0267646,-0.011719
-0.0269477,-0.0117801
-0.0272224,-0.0118411
-0.0271003,-0.0117801
-0.0271003,-0.0119327
-0.0271918,-0.0118106
-0.0271613,-0.0116885
-0.0272224,-0.0116885
-0.0271308,-0.0119327
-0.027375,-0.0119022
-0.0272529,-0.0116885
-0.0272224,-0.011658
-0.027375,-0.0116885
-0.027436,-0.0116275
-0.0275581,-0.0117801
-0.027375,-0.011658
-0.027375,-0.011658
-0.0276496,-0.011597
-0.027436,-0.0115054
-0.0274665,-0.0114139
-0.0275581,-0.0114444
-0.0275275,-0.0114749
-0.0275581,-0.011597
-0.0276191,-0.011658
-0.0276496,-0.0115665
-0.0277107,-0.0114749
-0.0277717,-0.0116885
-0.0280158,-0.011719
-0.0278327,-0.0115054
-0.0277717,-0.0115359
-0.0276191,-0.011597
-0.0277412,-0.0112613
-0.0277717,-0.0112613
-0.0279548,-0.0114444
-0.0280769,-0.0113833
-0.0278327,-0.0114749
-0.0280158,-0.0114749
-0.0279243,-0.0113528
-0.0281379,-0.0114444
-0.0282295,-0.0116275
-0.0280158,-0.0114139
-0.0279853,-0.0112002
-0.0281379,-0.0113528
-0.0281074,-0.011597
-0.0283821,-0.0115359
-0.02826,-0.0114139
-0.0283821,-0.0116275
-0.0283821,-0.0114139
-0.0283515,-0.0115359
-0.0282295,-0.0115665
-0.028199,-0.0115359
-0.0284431,-0.0117801
-0.0285041,-0.011597
-0.0285041,-0.0114749
-0.0285347,-0.011658
-0.0285041,-0.0115359
-0.0286872,-0.0116885
-0.0286567,-0.0116275
-0.0287483,-0.0116275
-0.0285041,-0.0114444
-0.0286262,-0.0114749
-0.0286872,-0.0115054
-0.0285957,-0.0114444
-0.0288093,-0.0115359
-0.0288093,-0.0114444
-0.0287483,-0.0114139
-0.0287178,-0.0114139
-0.0288398,-0.0115054
-0.0289924,-0.0114139
-0.0289009,-0.0115054
-0.0288398,-0.0114749
-0.0289009,-0.0115054
-0.029084,-0.0113223
-0.0289924,-0.0115665
-0.0290535,-0.0114139
-0.0291145,-0.0113528
-0.0288398,-0.0114444
-0.0292061,-0.0114749
-0.0290229,-0.0113833
-0.0290229,-0.0113833
-0.0292061,-0.0112002
-0.029145,-0.0113223
-0.0291755,-0.0114139
-0.0292061,-0.0112613
-0.0292061,-0.0115359
-0.029084,-0.0114444
-0.0294502,-0.0112918
-0.0295723,-0.0115054
-0.0292976,-0.0113833
-0.0294197,-0.0114139
-0.0295723,-0.0114444
-0.0296028,-0.0112918
-0.0294807,-0.0112918
-0.0294807,-0.0114444
-0.0294197,-0.0113833
-0.0295418,-0.0113223
-0.0293892,-0.0111392
-0.0294197,-0.0114444
-0.0295418,-0.0112918
-0.0296028,-0.0112613
-0.0296638,-0.0112918
-0.0294807,-0.0113528
-0.0295112,-0.0113528
-0.0296028,-0.0112613
-0.0295112,-0.0113223
-0.0295112,-0.0113223
-0.0298164,-0.0112002
-0.0297554,-0.0111697
-0.0298469,-0.0113833
-0.0296333,-0.0111392
-0.029908,-0.0111697
-0.0298164,-0.0111697
-0.0297249,-0.0112308
-0.0295418,-0.0113528
-0.0296333,-0.0113223
-0.0297249,-0.0115054
-0.0298775,-0.0112002
-0.0297249,-0.0110476
-0.0297859,-0.0113528
-0.0299385,-0.0112308
-0.0297249,-0.0112002
-0.029908,-0.0112918
-0.029908,-0.0113528
-0.029969,-0.0111392
-0.0300301,-0.0112918
-0.0299385,-0.0113223
-0.0300606,-0.0110782
-0.0299995,-0.0111697
-0.029908,-0.0111697
-0.0300301,-0.0112308
-0.0299995,-0.0111697
-0.0299995,-0.0110171
-0.0301521,-0.0112613
-0.0300301,-0.0110782
-0.0299995,-0.0113833
-0.0300301,-0.0111392
-0.0300911,-0.0110171
-0.0299995,-0.0113833
-0.0299385,-0.0109561
-0.0301826,-0.0111392
-0.0300911,-0.0112308
-0.0300911,-0.0111697
-0.0300606,-0.0110476
-0.0302437,-0.0113528
-0.0302742,-0.0111392
-0.0302742,-0.0111392
-0.0302132,-0.0111392
-0.0300911,-0.0111392
-0.0300606,-0.0110782
-0.0303658,-0.0111087
-0.0300911,-0.0109256
-0.0302742,-0.0113833
-0.0302132,-0.0112613
-0.0302437,-0.0111697
-0.0303658,-0.0113528
-0.0301216,-0.0110782
-0.0302437,-0.0111392
-0.0301826,-0.0112002
-0.0300606,-0.0110782
-0.0303047,-0.0112308
-0.0302437,-0.0109561
-0.0302132,-0.0111392
-0.0303658,-0.0109866
-0.0304573,-0.0112308
-0.0303047,-0.0110782
-0.0303963,-0.0111697
-0.0303352,-0.0110476
-0.0302742,-0.0111392
-0.0304268,-0.0112002
-0.0303658,-0.0113833
-0.0303352,-0.0112918
-0.0303658,-0.0113528
-0.0305183,-0.0113528
-0.0306099,-0.0113223
-0.0304878,-0.0113223
-0.0303963,-0.0115054
-0.0303047,-0.0112613
-0.0303963,-0.0113223
-0.0304268,-0.0114444
-0.0303963,-0.0111697
-0.0305489,-0.0113833
-0.0304573,-0.0114139
-0.0305183,-0.0113833
-0.0303963,-0.0113833
-0.0303047,-0.0112918
-0.0306404,-0.0114139
-0.0304878,-0.0113528
-0.0306404,-0.0112613
-0.0303658,-0.0112308
-0.0304268,-0.0114139
-0.0305794,-0.0112918
-0.0305183,-0.0113223
-0.0304878,-0.0112918
-0.0305489,-0.0114139
-0.0303047,-0.0112918
-0.0304878,-0.0112308
-0.0305794,-0.0115054
-0.0303963,-0.0112918
-0.0305183,-0.0112918
-0.0303963,-0.0112308
-0.0305489,-0.0112613
-0.0304878,-0.0112613
-0.0304573,-0.0113833
-0.0306099,-0.0113833
-0.0303963,-0.0111697
-0.0303352,-0.0114139
-0.0303352,-0.0114749
-0.0304268,-0.0115359
-0.0304878,-0.0113528
-0.0303047,-0.0113833
-0.0303658,-0.0113833
-0.0306709,-0.0114444
-0.0304268,-0.0112918
-0.0304268,-0.0114139
-0.0304878,-0.0113833
-0.0306709,-0.0115665
-0.0305183,-0.0112613
-0.0304573,-0.0112918
-0.0303658,-0.0112918
-0.0303658,-0.0112613
-0.0305794,-0.0114444
-0.0303352,-0.0115665
-0.0303658,-0.0115359
-0.0303658,-0.0113528
-0.0303658,-0.0114139
-0.0303658,-0.0112918
-0.0303658,-0.0113223
-0.0304573,-0.0115665
-0.0304878,-0.0115359
-0.0305183,-0.0115665
-0.0304878,-0.0117801
-0.0306099,-0.0114444
-0.0304573,-0.0114749
-0.0304573,-0.011597
-0.0304268,-0.0114749
-0.0306099,-0.0115665
-0.0302437,-0.0114444
-0.0302742,-0.0116885
-0.0303963,-0.0115359
-0.0303963,-0.0115665
-0.0304268,-0.0116885
-0.0303047,-0.0114139
-0.0303047,-0.0115359
-0.0303352,-0.0115359
-0.0302437,-0.011597
-0.0302437,-0.0115665
-0.0301826,-0.0113528
-0.0303658,-0.011597
-0.0303047,-0.0115054
-0.0303047,-0.0116275
-0.0302742,-0.0116275
-0.0302742,-0.0115665
-0.0301521,-0.0115665
-0.0302437,-0.011597
-0.0302742,-0.0115359
-0.0302742,-0.0115054
-0.0303963,-0.011597
-0.0301216,-0.0115665
-0.0301216,-0.0115359
-0.0301826,-0.0115359
-0.0301826,-0.0115665
-0.0302437,-0.0116275
-0.0301826,-0.011597
-0.0298775,-0.0115359
-0.0300301,-0.011597
-0.0300911,-0.0115359
-0.0301521,-0.0116275
-0.0301216,-0.011597
-0.0300301,-0.0114749
-0.0300606,-0.0114749
-0.0300301,-0.0115359
-0.0299385,-0.0115665
-0.0300911,-0.0114749
-0.029908,-0.0115665
-0.0301521,-0.011719
-0.0299995,-0.0115054
-0.0299995,-0.011597
-0.0298775,-0.0117801
-0.0299995,-0.0117801
-0.0298775,-0.0115054
-0.0300606,-0.0114139
-0.0300301,-0.011597
-0.0298469,-0.0115665
-0.0299995,-0.0115054
-0.0298775,-0.011597
-0.0297554,-0.0117801
-0.0299995,-0.0113223
-0.0298164,-0.0116885
-0.0297249,-0.0117496
-0.029969,-0.0113528
-0.0298164,-0.0114749
-0.0296333,-0.0114139
-0.0298469,-0.011658
-0.0298469,-0.011658
-0.0295418,-0.0115665
-0.0295418,-0.0115359
-0.0294502,-0.0116275
-0.0295112,-0.0114444
-0.0295418,-0.011597
-0.0296028,-0.0115359
-0.0296638,-0.011597
-0.0294807,-0.0115054
-0.0296028,-0.0115665
-0.0295723,-0.011658
-0.0295418,-0.011597
-0.0294807,-0.0115665
-0.0294807,-0.0113223
-0.0295112,-0.0113528
-0.0296638,-0.0113528
-0.0294807,-0.0114749
-0.0293586,-0.0114444
-0.0293892,-0.0114139
-0.0294197,-0.0114444
-0.0292366,-0.0112918
-0.0292366,-0.0114139
-0.0291145,-0.0114139
-0.0292366,-0.0111697
-0.0292976,-0.0114139
-0.0290229,-0.0113833
-0.0289924,-0.0113528
-0.029145,-0.0112308
-0.0291145,-0.0113528
-0.0289619,-0.0112308
-0.029145,-0.0112918
-0.029084,-0.0113528
-0.0289924,-0.0114444
-0.0291755,-0.0112918
-0.0290535,-0.0112613
-0.0289924,-0.0113223
-0.0290535,-0.0113833
-0.0288704,-0.011597
-0.0290535,-0.0113528
-0.0288398,-0.0115359
-0.0288398,-0.0113223
-0.0289924,-0.0113223
-0.0288398,-0.0115054
-0.0286872,-0.0114139
-0.0288398,-0.0113528
-0.0286872,-0.011658
-0.0286567,-0.0115665
-0.0287483,-0.0113528
-0.0286262,-0.0113528
-0.0285957,-0.0113833
-0.0286262,-0.0114139
-0.0286872,-0.0115054
-0.0285041,-0.0115665
-0.028321,-0.0115359
-0.0284736,-0.0116885
-0.0285652,-0.0117496
-0.0284126,-0.0113833
-0.0283515,-0.0115665
-0.0285041,-0.0114444
-0.0284431,-0.011597
-0.0283821,-0.0115665
-0.028321,-0.011597
-0.0282905,-0.0115359
-0.0282905,-0.0114444
-0.0280769,-0.011658
-0.0281684,-0.0116275
-0.0282295,-0.0116275
-0.0280769,-0.011597
-0.028199,-0.0116885
-0.028321,-0.011658
-0.0281074,-0.0113833
-0.0279548,-0.0115665
-0.0280769,-0.011658
-0.0279853,-0.011719
-0.0281684,-0.011719
-0.0277717,-0.0117496
-0.0279548,-0.011597
-0.0280464,-0.0115359
-0.0280158,-0.0116275
-0.0280769,-0.0116275
-0.0280158,-0.0117801
-0.0278938,-0.0117801
-0.0278327,-0.011719
-0.0277717,-0.0117801
-0.0276191,-0.0117496
-0.0279243,-0.0118411
-0.0278633,-0.011658
-0.0275581,-0.0120242
-0.0277717,-0.0118411
-0.0276191,-0.0117801
-0.0274055,-0.0118106
-0.0275581,-0.0117801
-0.0274665,-0.0119327
-0.0273139,-0.0118106
-0.0272224,-0.0118411
-0.0274665,-0.0118106
-0.027375,-0.011658
-0.0272834,-0.0119937
-0.0273139,-0.0120853
-0.0273139,-0.0119327
-0.0272834,-0.0120547
-0.0272834,-0.0118716
-0.0274055,-0.0118716
-0.0275581,-0.0119937
-0.0271003,-0.0122073
-0.0269782,-0.0120547
-0.0272224,-0.0121768
-0.0268867,-0.0120242
-0.0270087,-0.0120547
-0.0270393,-0.0119632
-0.0268867,-0.0119937
-0.0269172,-0.0119632
-0.0268561,-0.0120853
-0.0267646,-0.0119632
-0.0268256,-0.0120547
-0.0269477,-0.0120853
-0.0269172,-0.0120853
-0.0267341,-0.0122989
-0.0267036,-0.0121768
-0.0269172,-0.0121463
-0.0265204,-0.0122073
-0.0265204,-0.0121768
-0.0264289,-0.0123904
-0.0266425,-0.0123904
-0.026612,-0.0122684
-0.0266425,-0.0122989
-0.0267341,-0.0122684
-0.0263984,-0.0123904
-0.0263679,-0.012482
-0.0263068,-0.0122989
-0.0263068,-0.0123599
-0.0264289,-0.012482
-0.0261542,-0.0122379
-0.0261847,-0.0123599
-0.0261542,-0.0122684
-0.0260627,-0.0122684
-0.0262458,-0.0123904
-0.0261542,-0.0122989
-0.0260321,-0.0125125
-0.0260016,-0.012543
-0.0258796,-0.0123599
-0.0259406,-0.0123294
-0.025788,-0.012421
-0.0257575,-0.0122684
-0.0256354,-0.0122379
-0.025849,-0.0122073
-0.0256964,-0.0123599
-0.0256354,-0.0123599
-0.0257575,-0.012482
-0.0255439,-0.012482
-0.0256354,-0.0122379
-0.0255439,-0.0124515
-0.0254523,-0.0124515
-0.0252997,-0.0122989
-0.0254218,-0.0122989
-0.0253607,-0.0123904
-0.0252997,-0.012421
-0.0251776,-0.012421
-0.0250556,-0.0123599
-0.0251776,-0.0122684
-0.0249945,-0.0123294
-0.024964,-0.0123294
-0.025025,-0.0125125
-0.0249945,-0.012482
-0.0248725,-0.0123294
-0.0248114,-0.0124515
-0.0248725,-0.012482
-0.024964,-0.012421
-0.0247809,-0.0123294
-0.0245368,-0.0123904
-0.0246588,-0.0125736
-0.0245673,-0.0125125
-0.0245978,-0.012482
-0.0246893,-0.0124515
-0.0243842,-0.0126041
-0.0242621,-0.0126651
-0.0246283,-0.0125736
-0.0244452,-0.012482
-0.0244147,-0.0123294
-0.0245368,-0.0125125
-0.02414,-0.0127872
-0.0239874,-0.012482
-0.024079,-0.0125125
-0.0239874,-0.0126651
-0.0240179,-0.0126346
-0.024079,-0.012482
-0.0236517,-0.0126041
-0.0239874,-0.0126041
-0.0238959,-0.0125125
-0.0236212,-0.0125125
-0.0238959,-0.012543
-0.0236822,-0.0126651
-0.0237128,-0.0124515
-0.0234991,-0.0127262
-0.0235602,-0.0127567
-0.0236212,-0.012543
-0.0234076,-0.0126651
-0.0235296,-0.0126651
-0.0233771,-0.0125125
-0.0232245,-0.0126346
-0.0233771,-0.0125736
-0.0231329,-0.0126956
-0.0231634,-0.0126651
-0.0231329,-0.0126956
-0.0229803,-0.0125736
-0.0229498,-0.0126041
-0.0228582,-0.0126346
-0.0228888,-0.0126956
-0.0228888,-0.012543
-0.0227972,-0.0126651
-0.0229498,-0.0125736
-0.0228582,-0.0125736
-0.0226141,-0.0127872
-0.0226141,-0.0127262
-0.0225836,-0.0126346
-0.0225836,-0.012543
-0.0225531,-0.0127872
-0.0225836,-0.0126956
-0.0224005,-0.0125736
-0.0222174,-0.0125125
-0.0223089,-0.0126041
-0.022431,-0.0126956
-0.022431,-0.0127872
-0.0223699,-0.0128177
-0.0221868,-0.0127262
-0.0221868,-0.0127872
-0.0219427,-0.0128482
-0.0220342,-0.0127872
-0.0220648,-0.0128787
-0.0218206,-0.0129398
-0.0219122,-0.0129703
-0.0216985,-0.0128177
-0.0217291,-0.0130008
-0.0218511,-0.0130924
-0.0216375,-0.0130008
-0.0217291,-0.0129093
-0.0215154,-0.0127262
-0.021668,-0.0129093
-0.0214544,-0.0131229
-0.0213934,-0.0127262
-0.0213018,-0.0129703
-0.0213628,-0.0129703
-0.0214544,-0.0128482
-0.0211797,-0.0130924
-0.0210577,-0.0128787
-0.0210577,-0.0130008
-0.0212103,-0.0131839
-0.0210882,-0.0131229
-0.0209966,-0.0132144
-0.0208745,-0.0130008
-0.0209051,-0.0130619
-0.0209051,-0.0131839
-0.020783,-0.013245
-0.020844,-0.0133976
-0.020783,-0.0131534
-0.0206914,-0.0131839
-0.0205083,-0.0131534
-0.0204168,-0.0132755
-0.0205083,-0.0131839
-0.0205083,-0.0132144
-0.0204168,-0.0132144
-0.0203252,-0.0131839
-0.0204778,-0.013245
-0.0203252,-0.0133365
-0.0201726,-0.013245
-0.0199895,-0.0133365
-0.0200811,-0.013306
-0.02002,-0.013306
-0.019959,-0.0131839
-0.0198369,-0.0131839
-0.0196538,-0.0132755
-0.0200506,-0.0133365
-0.0198064,-0.013367
-0.0197454,-0.013367
-0.0196233,-0.0134586
-0.0194707,-0.0134891
-0.0195012,-0.0133976
-0.0195623,-0.0132755
-0.0194097,-0.0133976
-0.0194097,-0.0133976
-0.0193486,-0.0133976
-0.0193181,-0.013245
-0.0193181,-0.013306
-0.019074,-0.0134891
-0.0191655,-0.0134586
-0.0190129,-0.0135196
-0.0191655,-0.0136112
-0.0189519,-0.0136112
-0.0189214,-0.0135196
-0.0188298,-0.0134891
-0.0188298,-0.0135501
-0.0187688,-0.0134586
-0.0188298,-0.0134891
-0.0188298,-0.0135501
-0.0186772,-0.0135807
-0.0184636,-0.0135196
-0.0185246,-0.0137027
-0.0185857,-0.0135807
-0.018311,-0.0135807
-0.018372,-0.0135807
-0.018311,-0.0135501
-0.0181889,-0.0135196
-0.0183415,-0.0136417
-0.0182805,-0.0135501
-0.0179448,-0.0136112
-0.0179143,-0.0137333
-0.0179448,-0.0136112
-0.0177312,-0.0137333
-0.0176396,-0.0138248
-0.0179143,-0.0135196
-0.0177922,-0.0137027
-0.0176091,-0.0137638
-0.0175786,-0.0137027
-0.0176091,-0.0137333
-0.0177312,-0.0137333
-0.017487,-0.0138553
-0.0172734,-0.0136722
-0.0173955,-0.0137027
-0.0173344,-0.0138553
-0.0171818,-0.0140384
-0.0171818,-0.0139164
-0.0172123,-0.0138858
-0.0171208,-0.0137027
-0.0168461,-0.0137333
-0.0169377,-0.0137943
-0.0168461,-0.0139164
-0.0167851,-0.0140384
-0.0166935,-0.0138858
-0.0167241,-0.0137943
-0.016663,-0.0138858
-0.0167546,-0.0137638
-0.0165715,-0.0139469
-0.0163273,-0.014069
-0.0165715,-0.0139774
-0.0163884,-0.0139774
-0.0162358,-0.0139469
-0.0163578,-0.0137333
-0.0162052,-0.0138553
-0.0159611,-0.0140384
-0.0161137,-0.0138248
-0.0159916,-0.0140995
-0.015839,-0.0138858
-0.0159001,-0.014069
-0.0159001,-0.014069
-0.0157475,-0.0137943
-0.015839,-0.0138553
-0.0156559,-0.0139469
-0.0154423,-0.0140995
-0.0156559,-0.01413
-0.0154423,-0.0140079
-0.0153812,-0.0140384
-0.0152592,-0.01413
-0.0153202,-0.0138858
-0.0150761,-0.014191
-0.0151981,-0.014191
-0.0154118,-0.0139469
-0.0150455,-0.0141605
-0.0150455,-0.014191
-0.014893,-0.0142521
-0.0148319,-0.0142215
-0.0149845,-0.0141605
-0.0150455,-0.0142215
-0.0146793,-0.014191
-0.0147098,-0.014191
-0.0145573,-0.0142521
-0.0146488,-0.0140079
-0.0144047,-0.014191
-0.0144047,-0.014191
-0.0142826,-0.0140995
-0.0143741,-0.0144352
-0.0144352,-0.0143436
-0.0142521,-0.0142521
-0.0140384,-0.0142826
-0.0138858,-0.0144657
-0.0138553,-0.0143436
-0.0137943,-0.0142521
-0.0138248,-0.0142826
-0.0138858,-0.0142215
-0.0137333,-0.0142826
-0.0137027,-0.0141605
-0.0136417,-0.0140995
-0.0135501,-0.014191
-0.0135501,-0.0142826
-0.0135196,-0.0144047
-0.0134281,-0.0144657
-0.0133976,-0.0144657
-0.013367,-0.0142826
-0.0133976,-0.0143131
-0.0132144,-0.0144352
-0.0131534,-0.0144962
-0.0131229,-0.0144962
-0.0130619,-0.0143741
-0.0128177,-0.0144047
-0.0127872,-0.0144047
-0.0129703,-0.0144962
-0.0126956,-0.0145267
-0.0125736,-0.0145267
-0.0126651,-0.0146488
-0.0126651,-0.0145878
-0.0126346,-0.0144962
-0.0123904,-0.0145267
-0.0122379,-0.0144657
-0.012482,-0.0143436
-0.0122989,-0.0145267
-0.0122073,-0.0144352
-0.0120853,-0.0145573
-0.0120853,-0.0145878
-0.0122684,-0.0145267
-0.0121158,-0.0146488
-0.0119937,-0.0145573
-0.0119327,-0.0145267
-0.0119327,-0.0147098
-0.0118411,-0.0148319
-0.0114749,-0.0148319
-0.0117801,-0.0147404
-0.0114139,-0.0147404
-0.0113528,-0.014893
-0.0115665,-0.0146488
-0.0113528,-0.0148319
-0.0113833,-0.0148319
-0.0113223,-0.0146183
-0.0112613,-0.0147404
-0.0112918,-0.0147709
-0.0110476,-0.0145267
-0.0109866,-0.0147098
-0.0110476,-0.0149845
-0.0110171,-0.0148014
-0.0110476,-0.0146793
-0.0107425,-0.014893
-0.0108645,-0.0148624
-0.0106814,-0.0147709
-0.0107119,-0.0148014
-0.0106509,-0.0148014
-0.0104373,-0.0149845
-0.0103457,-0.0151066
-0.0104068,-0.0151676
-0.0104373,-0.014893
-0.0103762,-0.0147709
-0.0101931,-0.014954
-0.0101626,-0.0147709
-0.0100405,-0.014893
-0.01001,-0.015015
-0.0101626,-0.015015
-0.01001,-0.015015
-0.0099795,-0.014954
-0.00982691,-0.0149235
-0.00955224,-0.0150455
-0.00976587,-0.0150761
-0.00973535,-0.0149235
-0.00967432,-0.014893
-0.00979639,-0.0151676
-0.00955224,-0.0150761
-0.00946069,-0.0151676
-0.00936913,-0.015015
-0.00924706,-0.015015
-0.00924706,-0.015015
-0.00933861,-0.014893
-0.00921654,-0.0151066
-0.0091555,-0.0149845
-0.00903343,-0.015015
-0.00897239,-0.0153812
-0.00891136,-0.0151981
-0.00875877,-0.015015
-0.00872825,-0.014954
-0.00866721,-0.0150455
-0.00833151,-0.0150761
-0.00851462,-0.0152287
-0.00842306,-0.0152287
-0.00845358,-0.015015
-0.00845358,-0.0153812
-0.00827047,-0.0152592
-0.00827047,-0.0152592
-0.00817892,-0.0152897
-0.00823995,-0.0151981
-0.00827047,-0.0151981
-0.00817892,-0.0152897
-0.00811788,-0.0152287
-0.00811788,-0.0152287
-0.00787373,-0.0154728
-0.00772114,-0.0154118
-0.0078127,-0.0153202
-0.00778218,-0.0152897
-0.0076601,-0.0151371
-0.0076601,-0.0155338
-0.00778218,-0.0154728
-0.00744648,-0.0152592
-0.0073244,-0.0154423
-0.00735492,-0.0154118
-0.00741596,-0.0152897
-0.00738544,-0.0150761
-0.00708026,-0.0154118
-0.0069887,-0.0153507
-0.00680559,-0.0154118
-0.00711077,-0.0154423
-0.00708026,-0.0155033
-0.00695818,-0.0155949
-0.00692766,-0.0154423
-0.00671404,-0.0152897
-0.00671404,-0.0153812
-0.00680559,-0.0154423
-0.00643937,-0.0154423
-0.00650041,-0.0156864
-0.00634782,-0.0154728
-0.00613419,-0.0154728
-0.00622574,-0.0154423
-0.00619522,-0.0156254
-0.00610367,-0.0154728
-0.00625626,-0.0153202
-0.00613419,-0.0155033
-0.00607315,-0.0157475
-0.00610367,-0.0154118
-0.0059816,-0.0155644
-0.00592056,-0.0156254
-0.00585952,-0.0155338
-0.00579849,-0.0155644
-0.00561538,-0.0155644
-0.00570693,-0.0154423
-0.00552382,-0.0154118
-0.00564589,-0.0155644
-0.00534071,-0.0156254
-0.00524916,-0.0156254
-0.00540175,-0.0155949
-0.00524916,-0.0158085
-0.0051576,-0.0157169
-0.00534071,-0.0157475
-0.0051576,-0.0157475
-0.00506605,-0.0158695
-0.00494397,-0.015778
-0.00491345,-0.0157169
-0.00509656,-0.0157475
-0.00491345,-0.0156559
-0.00476086,-0.0159306
-0.00494397,-0.0158695
-0.00457775,-0.0158695
-0.00463879,-0.0160221
-0.00430309,-0.0159306
-0.00445568,-0.0159916
-0.0044862,-0.0157475
-0.0044862,-0.0156254
-0.00445568,-0.0156254
-0.00442516,-0.0157475
-0.00433361,-0.0159001
-0.00424205,-0.0157169
-0.00411998,-0.0159916
-0.0039979,-0.0159306
-0.00408946,-0.0159611
-0.00378427,-0.0158085
-0.00390635,-0.0160221
-0.00384531,-0.0159611
-0.00363168,-0.0159916
-0.00372324,-0.0159916
-0.00384531,-0.0160527
-0.00341805,-0.015839
-0.00329598,-0.0160527
-0.00363168,-0.0159306
-0.00357065,-0.0159001
-0.00329598,-0.0159306
-0.00335702,-0.0158085
-0.00326546,-0.0159611
-0.00317391,-0.0160527
-0.00308235,-0.0159306
-0.00317391,-0.0160832
-0.00296028,-0.0159001
-0.00289924,-0.0160527
-0.0029908,-0.0161137
-0.00302132,-0.0160832
-0.00286872,-0.0161137
-0.00286872,-0.0161442
-0.00286872,-0.0161137
-0.00283821,-0.0160221
-0.00259406,-0.0161137
-0.00256354,-0.0159916
-0.0026551,-0.0158695
-0.00247199,-0.0162968
-0.00241095,-0.0161442
-0.00244147,-0.0162052
-0.00225836,-0.0161747
-0.00204473,-0.0161747
-0.00225836,-0.0162663
-0.00219732,-0.0160221
-0.0021668,-0.0161137
-0.00201421,-0.0161747
-0.00201421,-0.0160527
-0.00192266,-0.0160832
-0.00177006,-0.0162968
