Real,Imaginary
0.130649,0.148472
0.127109,0.149174
0.123538,0.147617
0.130435,0.147098
0.127658,0.149052
0.129947,0.14893
0.130405,0.155918
0.125797,0.149235
0.127933,0.148411
0.128421,0.143833
0.126621,0.146488
0.133762,0.154331
0.135471,0.153019
0.126926,0.149387
0.129093,0.150883
0.132541,0.150364
0.129337,0.153904
0.130008,0.147892
0.123721,0.142734
0.123966,0.143009
0.125766,0.145756
0.125186,0.156864
0.127475,0.150883
0.137363,0.148441
0.132816,0.154179
0.132389,0.151432
0.131961,0.15366
0.129703,0.152164
0.125766,0.146854
0.131626,0.151249
0.129459,0.159031
0.134311,0.153233
0.126132,0.153782
0.127384,0.147648
0.125247,0.149052
0.13071,0.147556
0.125827,0.153599
0.127292,0.148868
0.128299,0.142704
0.132968,0.14838
0.125858,0.151005
0.12482,0.150364
0.136539,0.153721
0.130619,0.144382
0.127841,0.153935
0.131473,0.151218
0.131504,0.151371
0.125766,0.14307
0.124393,0.153141
0.122775,0.155399
0.129856,0.147587
0.130435,0.153904
0.131259,0.151279
0.130283,0.144993
0.122134,0.142246
0.129764,0.148716
0.125522,0.148716
0.132724,0.149662
0.134922,0.155338
0.124179,0.148624
0.124515,0.145176
0.126193,0.155735
0.126102,0.150211
0.134952,0.143863
0.126834,0.147312
0.121555,0.148411
0.12778,0.144504
0.128574,0.145206
0.133274,0.153812
0.128208,0.153507
0.130496,0.149296
0.131351,0.149387
0.12366,0.148502
0.129703,0.151096
0.128299,0.150516
0.127567,0.147922
0.13187,0.145359
0.130008,0.150272
0.133426,0.148197
0.128147,0.153965
0.127719,0.150516
0.120425,0.14658
0.13132,0.143345
0.127689,0.140934
0.129184,0.147343
0.12717,0.152134
0.129367,0.143406
0.132053,0.148899
0.13132,0.150089
0.126438,0.147465
0.127933,0.15424
0.13602,0.155338
0.134189,0.150608
0.131259,0.151676
0.135624,0.152409
0.130588,0.146702
0.122714,0.149631
0.129703,0.143711
0.125064,0.149754
0.126163,0.144382
0.125614,0.147007
0.121677,0.150974
0.128269,0.14426
0.127292,0.145054
0.128971,0.148685
0.132846,0.151188
0.124606,0.147495
0.128024,0.14957
0.126163,0.15366
0.121951,0.149448
0.133091,0.147556
0.128116,0.152561
0.134647,0.149692
0.125156,0.146427
0.124881,0.146549
0.124545,0.146122
0.138889,0.15134
0.129489,0.144993
0.128024,0.148014
0.128971,0.14481
0.131351,0.14426
0.121677,0.148441
0.132846,0.152744
0.125552,0.149906
0.122165,0.147739
0.125797,0.152714
0.130649,0.149662
0.123782,0.152531
0.120395,0.144504
0.127414,0.142215
0.124759,0.142673
0.124179,0.145847
0.132114,0.14545
0.125797,0.148197
0.132267,0.152409
0.133915,0.150272
0.127933,0.154972
0.130832,0.152012
0.124149,0.151554
0.123721,0.1478
0.128879,0.151585
0.126804,0.153996
0.127017,0.154484
0.131626,0.151707
0.133945,0.146976
0.126956,0.154972
0.135685,0.157688
0.12836,0.150181
0.128696,0.149418
0.127628,0.147251
0.12955,0.153477
0.130283,0.150822
0.128635,0.144749
0.126438,0.148044
0.129215,0.146885
0.128147,0.14307
0.124545,0.149143
0.120975,0.144321
0.133823,0.15012
0.134738,0.143863
0.127109,0.148289
0.122989,0.1507
0.134586,0.142948
0.131992,0.147617
0.123935,0.148746
0.124271,0.152714
0.125736,0.149326
0.127048,0.142429
0.129367,0.148258
0.120914,0.146915
0.124576,0.14603
0.126712,0.143467
0.125797,0.14365
0.127048,0.148411
0.128055,0.141971
0.129886,0.153721
0.124088,0.152073
0.129032,0.146274
0.120486,0.149357
0.120853,0.147343
0.126163,0.147404
0.120547,0.146946
0.123019,0.144718
0.122592,0.142887
0.129306,0.147617
0.127628,0.148991
0.125308,0.141178
0.119205,0.145084
0.124088,0.142826
0.120303,0.143619
0.123599,0.147526
0.124027,0.148136
0.12836,0.157444
0.127628,0.148502
0.127414,0.146824
0.130008,0.143711
0.127078,0.144169
0.122989,0.149815
0.131687,0.144718
0.121555,0.148014
0.125095,0.146397
0.129917,0.148991
0.125949,0.149204
0.121341,0.145695
0.126224,0.145145
0.122165,0.145145
0.126956,0.142154
0.123111,0.143131
0.123355,0.142521
0.123935,0.146152
0.122867,0.149692
0.129123,0.148594
0.121951,0.146152
0.121585,0.147495
0.127384,0.144413
0.123904,0.14603
0.130527,0.150883
0.12775,0.150028
0.122806,0.146885
0.133792,0.148533
0.124484,0.147007
0.121341,0.147983
0.124881,0.141758
0.125614,0.143925
0.124667,0.14957
0.127353,0.142002
0.126865,0.141269
0.130802,0.147526
0.125552,0.150822
0.124637,0.151279
0.121707,0.145023
0.125186,0.147678
0.13425,0.144932
0.128543,0.148838
0.12778,0.147861
0.122226,0.147678
0.126926,0.144443
0.123142,0.142215
0.126071,0.142887
0.116244,0.141514
0.124912,0.142582
0.132267,0.144504
0.126163,0.142338
0.127384,0.148472
0.12955,0.149876
0.125156,0.151402
0.13013,0.152897
0.125919,0.142399
0.124545,0.151585
0.127384,0.148716
0.122501,0.142124
0.122348,0.147526
0.124576,0.149021
0.125583,0.147068
0.1254,0.142887
0.127384,0.144047
0.125064,0.143192
0.124881,0.148319
0.128452,0.148899
0.116458,0.145664
0.125186,0.150181
0.125003,0.15015
0.123569,0.146732
0.130649,0.151096
0.123111,0.142917
0.127963,0.149418
0.12601,0.146122
0.124362,0.140049
0.130405,0.149357
0.127597,0.14545
0.122226,0.150608
0.126254,0.144565
0.11951,0.146854
0.121158,0.147373
0.129398,0.151157
0.125186,0.147495
0.125949,0.139805
0.126193,0.145023
0.123538,0.144413
0.127994,0.141849
0.123691,0.135471
0.120364,0.142246
0.127963,0.148258
0.128116,0.144718
0.123355,0.146091
0.11893,0.147007
0.123172,0.143955
0.126468,0.139866
0.121738,0.144016
0.125949,0.148655
0.123782,0.146152
0.125125,0.150272
0.125949,0.148624
0.119388,0.14719
0.125491,0.145084
0.121951,0.146061
0.12186,0.14545
0.126529,0.150394
0.128086,0.151127
0.127689,0.14893
0.121585,0.141269
0.133396,0.142582
0.12656,0.141758
0.125247,0.145695
0.132144,0.150791
0.126712,0.150883
0.123386,0.156864
0.122653,0.148838
0.13367,0.147526
0.124759,0.156101
0.128635,0.152592
0.129093,0.138309
0.121005,0.151829
0.126346,0.141483
0.122287,0.139011
0.127445,0.146488
0.119876,0.141391
0.124057,0.149692
0.128543,0.15247
0.12656,0.139316
0.119693,0.147495
0.121707,0.145817
0.12308,0.142063
0.116855,0.15305
0.124362,0.151157
0.122897,0.143497
0.122592,0.148716
0.130008,0.150333
0.129611,0.149113
0.121616,0.152103
0.121738,0.147465
0.128055,0.140781
0.126071,0.145634
0.12128,0.140598
0.118014,0.146458
0.121829,0.145115
0.121341,0.149448
0.124393,0.143253
0.129184,0.146915
0.118075,0.150425
0.123813,0.147587
0.12543,0.146397
0.12601,0.149174
0.122989,0.146488
0.119876,0.14603
0.129581,0.146244
0.125827,0.149906
0.123264,0.146091
0.124484,0.136417
0.124606,0.140323
0.124606,0.138553
0.125034,0.136844
0.124088,0.145542
0.121555,0.145267
0.122623,0.141971
0.119815,0.142063
0.122165,0.151981
0.127506,0.143345
0.12186,0.140842
0.126254,0.138981
0.127109,0.146732
0.128787,0.145267
0.123386,0.143528
0.119449,0.147037
0.122501,0.141666
0.124912,0.147556
0.12421,0.145969
0.128726,0.142673
0.121463,0.148014
0.121463,0.141025
0.129093,0.142887
0.117282,0.144382
0.111422,0.14069
0.12128,0.14246
0.123538,0.141666
0.125949,0.144626
0.125217,0.144413
0.12128,0.141636
0.124057,0.143009
0.120273,0.146946
0.124484,0.148594
0.12479,0.14719
0.124088,0.150425
0.130191,0.147617
0.12421,0.146152
0.123843,0.146641
0.117587,0.144077
0.123935,0.144413
0.124423,0.153202
0.120883,0.146305
0.124393,0.147831
0.120547,0.146213
0.119968,0.144077
0.116336,0.142154
0.121707,0.142673
0.121341,0.146549
0.124759,0.144443
0.125705,0.145206
0.12366,0.150822
0.127567,0.144382
0.125308,0.143039
0.127078,0.146427
0.12479,0.148868
0.124423,0.146335
0.128391,0.142307
0.124973,0.146244
0.128574,0.143345
0.122501,0.140812
0.130435,0.14249
0.12778,0.148136
0.126254,0.143741
0.121738,0.142307
0.121951,0.142002
0.121005,0.147709
0.11951,0.150486
0.125308,0.145206
0.123966,0.143497
0.123416,0.143253
0.120334,0.142246
0.119846,0.146671
0.11954,0.14188
0.120486,0.141727
0.1272,0.140659
0.118961,0.13718
0.122012,0.140354
0.120914,0.140629
0.122897,0.148624
0.127902,0.152134
0.124973,0.156651
0.124301,0.150639
0.122379,0.148685
0.123172,0.144718
0.118381,0.143375
0.118259,0.147617
0.12421,0.138034
0.12598,0.142521
0.134769,0.152622
0.122073,0.147892
0.117679,0.141636
0.116946,0.146458
0.116397,0.141636
0.117404,0.141117
0.124606,0.148044
0.119022,0.136509
0.120151,0.141422
0.117374,0.143467
0.120486,0.139621
0.125369,0.149235
0.123782,0.140842
0.125766,0.152042
0.119357,0.153263
0.128238,0.151371
0.12009,0.151554
0.128543,0.133579
0.119937,0.142368
0.11655,0.143741
0.115176,0.141544
0.123355,0.136478
0.119968,0.136264
0.118106,0.137912
0.122287,0.138645
0.122043,0.141483
0.118991,0.141697
0.12424,0.146244
0.121066,0.142215
0.120181,0.137058
0.117862,0.140476
0.119113,0.136875
0.117404,0.138767
0.117007,0.141208
0.130588,0.138858
0.130985,0.143741
0.120303,0.140568
0.116733,0.140049
0.117648,0.143863
0.12128,0.144871
0.115909,0.142399
0.122836,0.13892
0.124545,0.142032
0.1207,0.138889
0.119327,0.147159
0.12189,0.142643
0.118014,0.133976
0.118045,0.143558
0.126041,0.14603
0.121371,0.142765
0.122256,0.141117
0.122928,0.14719
0.125156,0.143894
0.121433,0.146854
0.122623,0.14719
0.124118,0.145542
0.127292,0.14661
0.128086,0.148716
0.118411,0.146427
0.121463,0.149082
0.129032,0.148777
0.12717,0.149418
0.122928,0.140018
0.118167,0.135959
0.123752,0.145511
0.12482,0.135166
0.119571,0.139805
0.128635,0.143131
0.115787,0.142154
0.119785,0.14658
0.130283,0.151371
0.119876,0.144718
0.12305,0.143863
0.122836,0.14893
0.122501,0.14542
0.120944,0.138706
0.12656,0.14191
0.125369,0.148411
0.122318,0.146549
0.120761,0.145542
0.124301,0.144687
0.121005,0.147098
0.128848,0.144504
0.122836,0.137973
0.125125,0.142582
0.124545,0.145023
0.128635,0.143223
0.120425,0.145573
0.112826,0.141117
0.123325,0.145511
0.124423,0.145847
0.120792,0.142765
0.11893,0.149784
0.126895,0.145237
0.122714,0.144962
0.120364,0.146915
0.118259,0.140506
0.12543,0.14011
0.119205,0.143101
0.120242,0.138065
0.115603,0.142063
0.119266,0.147343
0.118198,0.13953
0.122562,0.141971
0.122226,0.146427
0.114718,0.143406
0.119785,0.144657
0.118625,0.139194
0.128726,0.141605
0.126163,0.138858
0.124301,0.148594
0.117862,0.140171
0.122226,0.147648
0.124637,0.138279
0.118503,0.137241
0.120395,0.150181
0.124088,0.141849
0.123416,0.1413
0.118289,0.143772
0.116641,0.146793
0.124088,0.143986
0.122134,0.140262
0.122989,0.150913
0.127506,0.143741
0.12363,0.136203
0.120029,0.140415
0.122379,0.146488
0.121738,0.147129
0.117526,0.143741
0.118716,0.149021
0.120181,0.142399
0.122501,0.149235
0.119113,0.143162
0.116519,0.145023
0.124057,0.143375
0.123538,0.149479
0.124332,0.144993
0.122134,0.144352
0.120609,0.146824
0.121127,0.14307
0.119449,0.148807
0.117831,0.144382
0.122867,0.142948
0.125552,0.143162
0.125797,0.139469
0.119785,0.141788
0.11893,0.14719
0.120486,0.149052
0.117862,0.147983
0.122134,0.144138
0.12598,0.147983
0.118228,0.143802
0.123874,0.13953
0.122165,0.139591
0.117404,0.144352
0.113681,0.140476
0.120029,0.136783
0.121402,0.138065
0.116519,0.141941
0.118075,0.141605
0.119327,0.146854
0.122104,0.13837
0.123843,0.140415
0.121371,0.141453
0.126376,0.143192
0.11954,0.141575
0.123447,0.138096
0.1254,0.148197
0.122379,0.143711
0.120883,0.14188
0.119632,0.140049
0.118625,0.136173
0.11951,0.140262
0.12305,0.145298
0.12244,0.132205
0.119327,0.14954
0.118838,0.138706
0.116061,0.139774
0.117526,0.149113
0.117923,0.143284
0.114749,0.133274
0.121371,0.139408
0.112857,0.143131
0.111606,0.136966
0.117374,0.142215
0.119662,0.144962
0.124728,0.139499
0.127414,0.147221
0.114963,0.143284
0.118991,0.145939
0.121524,0.144352
0.117892,0.147221
0.113406,0.144565
0.118838,0.140629
0.12656,0.144932
0.119449,0.146763
0.120944,0.146152
0.123874,0.150394
0.122958,0.146061
0.115634,0.141544
0.120334,0.139194
0.119693,0.145511
0.116305,0.137729
0.121799,0.139011
0.119052,0.138614
0.116672,0.137882
0.116611,0.145359
0.118259,0.147373
0.122745,0.139194
0.117862,0.138889
0.120517,0.142338
0.120975,0.147068
0.111575,0.140384
0.114718,0.143925
0.121097,0.145359
0.123966,0.141575
0.120151,0.138004
0.117404,0.142734
0.117953,0.142551
0.118594,0.147648
0.125095,0.148807
0.118442,0.147892
0.116397,0.138706
0.115787,0.145817
0.12717,0.139164
0.125125,0.138431
0.117435,0.148136
0.117618,0.138034
0.119937,0.145237
0.125705,0.14011
0.117343,0.140079
0.120792,0.139011
0.116885,0.137088
0.114932,0.143894
0.115329,0.143986
0.12186,0.139408
0.120151,0.141483
0.118503,0.145206
0.121341,0.14426
0.113376,0.139805
0.119388,0.141697
0.121616,0.142032
0.118899,0.140568
0.119388,0.149662
0.126224,0.142368
0.116641,0.144199
0.120334,0.135044
0.118655,0.143131
0.118472,0.14423
0.114383,0.1366
0.122501,0.142246
0.122012,0.143986
0.124088,0.138981
0.115268,0.141147
0.117496,0.147892
0.121707,0.139805
0.116611,0.13953
0.118716,0.141666
0.119113,0.13721
0.120944,0.144932
0.119723,0.148075
0.117313,0.145756
0.121036,0.147068
0.115939,0.141697
0.115848,0.134952
0.1207,0.143955
0.121188,0.135501
0.114078,0.139164
0.113498,0.137851
0.117923,0.138248
0.119388,0.14545
0.12128,0.145023
0.121066,0.146488
0.125247,0.14133
0.119632,0.143772
0.122867,0.139225
0.118899,0.13541
0.118137,0.145939
0.125766,0.141849
0.125369,0.144138
0.114322,0.136509
0.120486,0.137577
0.1142,0.140384
0.121219,0.147282
0.121188,0.14188
0.111606,0.139591
0.121433,0.139988
0.118961,0.132694
0.11777,0.138706
0.117343,0.142765
0.116855,0.143772
0.117618,0.143955
0.120547,0.143406
0.114169,0.134189
0.11719,0.13779
0.116153,0.147587
0.12836,0.146366
0.119937,0.144718
0.118442,0.150578
0.118411,0.146641
0.120456,0.142002
0.121066,0.143192
0.116427,0.144718
0.118472,0.138401
0.117587,0.137333
0.116366,0.140476
0.113864,0.140232
0.124088,0.144413
0.122836,0.14658
0.118747,0.145756
0.119723,0.141666
0.124301,0.14835
0.120761,0.142978
0.12305,0.143497
0.124759,0.141391
0.11951,0.150822
0.125034,0.145298
0.121371,0.14246
0.121555,0.144291
0.116611,0.143772
0.115878,0.142643
0.121524,0.138431
0.122226,0.140018
0.123142,0.146976
0.121982,0.141422
0.116031,0.141514
0.12482,0.141575
0.129062,0.146732
0.122043,0.142765
0.123233,0.145115
0.123721,0.146488
0.120029,0.145817
0.117648,0.143192
0.114291,0.144657
0.125247,0.146854
0.118198,0.13599
0.122287,0.141727
0.117374,0.141758
0.115146,0.145786
0.117679,0.141941
0.120792,0.135593
0.116794,0.14246
0.110537,0.140568
0.119937,0.144077
0.110873,0.140781
0.123508,0.140629
0.126132,0.141269
0.115176,0.136509
0.116641,0.135074
0.115787,0.134983
0.111911,0.135288
0.115176,0.135532
0.119479,0.136844
0.116885,0.135288
0.121616,0.142002
0.119449,0.141147
0.111392,0.1413
0.119968,0.141453
0.115359,0.136753
0.116763,0.140537
0.118777,0.134616
0.116,0.146305
0.122012,0.144047
0.121249,0.143589
0.117679,0.141391
0.119662,0.140659
0.113101,0.140384
0.118838,0.135807
0.117038,0.134006
0.114078,0.13721
0.115176,0.14368
0.11423,0.147343
0.121524,0.13544
0.119601,0.139072
0.114169,0.140842
0.119357,0.144413
0.11954,0.14072
0.119052,0.138981
0.115481,0.141666
0.116305,0.138004
0.1095,0.135807
0.117129,0.143802
0.118228,0.145756
0.115878,0.140842
0.117404,0.14072
0.114413,0.138553
0.116061,0.136173
0.115848,0.140537
0.12009,0.148197
0.11777,0.144779
0.111758,0.132907
0.114291,0.147068
0.118686,0.14719
0.116763,0.138858
0.1207,0.140568
0.121555,0.148197
0.110476,0.14838
0.120975,0.145847
0.11655,0.138034
0.116733,0.14246
0.122562,0.143802
0.11832,0.140995
0.114596,0.136386
0.115512,0.129581
0.121158,0.13895
0.118106,0.13895
0.12009,0.132663
0.118045,0.138279
0.110354,0.136203
0.114474,0.140903
0.121494,0.136753
0.117648,0.141361
0.116672,0.146519
0.113284,0.139744
0.117374,0.138309
0.11655,0.137546
0.118686,0.141453
0.110598,0.140415
0.124423,0.138401
0.121829,0.138828
0.109225,0.140629
0.113437,0.136814
0.119449,0.141971
0.119388,0.142032
0.120456,0.141056
0.116305,0.13834
0.120914,0.136417
0.121005,0.145298
0.113193,0.139682
0.117465,0.141208
0.119174,0.138279
0.114352,0.13657
0.117374,0.148777
0.122226,0.140415
0.120456,0.131626
0.114871,0.135868
0.117892,0.136417
0.118686,0.138584
0.118686,0.14896
0.121188,0.14658
0.121188,0.135746
0.117374,0.13892
0.118716,0.144993
0.117068,0.140049
0.114291,0.135044
0.114322,0.136783
0.116855,0.136905
0.116092,0.14368
0.117251,0.146458
0.115512,0.143772
0.110293,0.139744
0.110904,0.133304
0.115573,0.132267
0.12128,0.137729
0.113315,0.136753
0.117099,0.138401
0.116275,0.135257
0.121158,0.134128
0.118808,0.140384
0.117251,0.137027
0.116427,0.133335
0.111361,0.134464
0.116794,0.13544
0.11539,0.134738
0.116275,0.141514
0.113956,0.139621
0.115298,0.134067
0.115573,0.143863
0.119662,0.137394
0.122775,0.142704
0.119266,0.146854
0.11835,0.141849
0.124057,0.140964
0.121646,0.14069
0.111911,0.147861
0.113223,0.140568
0.113589,0.133792
0.113406,0.138523
0.115329,0.137912
0.114383,0.142399
0.111697,0.138858
0.112033,0.137912
0.108798,0.135654
0.113894,0.140629
0.119998,0.134647
0.114841,0.139011
0.119174,0.134861
0.108432,0.135257
0.113864,0.134922
0.117496,0.138614
0.121371,0.143986
0.116489,0.134555
0.113864,0.139682
0.114596,0.144474
0.116336,0.136997
0.120975,0.135776
0.116977,0.134403
0.112399,0.138462
0.116946,0.144718
0.120731,0.143619
0.11478,0.144108
0.114871,0.137455
0.119662,0.135654
0.113101,0.136692
0.117435,0.137943
0.116122,0.142215
0.11774,0.136844
0.119174,0.140995
0.1142,0.139591
0.111667,0.144504
0.121585,0.139866
0.124454,0.139255
0.120975,0.148411
0.115634,0.143162
0.11478,0.146763
0.113132,0.14777
0.10831,0.138828
0.120578,0.145939
0.12131,0.145786
0.119235,0.141819
0.116641,0.139133
0.122989,0.139316
0.118686,0.14542
0.11716,0.146
0.113894,0.135227
0.115085,0.135898
0.121921,0.148044
0.115634,0.141819
0.116672,0.140323
0.117526,0.139957
0.115146,0.142185
0.108188,0.138248
0.115237,0.135379
0.11066,0.137088
0.113956,0.140293
0.115481,0.13721
0.110598,0.138004
0.118045,0.14249
0.117984,0.139072
0.115268,0.142795
0.113956,0.135746
0.114169,0.139866
0.118167,0.146335
0.115115,0.144291
0.121524,0.143039
0.114841,0.145328
0.116336,0.148563
0.122623,0.142002
0.123294,0.141086
0.113345,0.145115
0.113345,0.142154
0.118106,0.148136
0.117709,0.143009
0.112979,0.140995
0.113193,0.144871
0.11716,0.144382
0.116275,0.140568
0.113833,0.142826
0.119357,0.138706
0.116122,0.137943
0.114291,0.140415
0.112277,0.138706
0.112124,0.138431
0.108157,0.142246
0.117923,0.144352
0.113956,0.139316
0.111087,0.135196
0.112948,0.138553
0.114566,0.136814
0.113345,0.140384
0.114993,0.138492
0.12482,0.131443
0.107974,0.133945
0.116519,0.136844
0.109897,0.133945
0.109042,0.135959
0.110873,0.127048
0.113742,0.134769
0.115207,0.133213
0.113498,0.13599
0.108798,0.143589
0.110904,0.140232
0.120242,0.144138
0.118564,0.137394
0.11954,0.13721
0.115695,0.138187
0.118228,0.1348
0.112643,0.138034
0.103305,0.139896
0.112063,0.141056
0.116153,0.13187
0.118655,0.141666
0.116916,0.13895
0.113345,0.139499
0.116733,0.142338
0.112246,0.143986
0.115512,0.13544
0.117007,0.138584
0.116458,0.144291
0.118625,0.142582
0.117892,0.135135
0.110782,0.136814
0.106326,0.131137
0.109561,0.125125
0.114993,0.13364
0.113254,0.138584
0.114749,0.136753
0.105502,0.13721
0.110293,0.14191
0.115634,0.145176
0.114932,0.136661
0.114963,0.139835
0.112246,0.132083
0.110904,0.138828
0.107119,0.134342
0.107943,0.131839
0.115176,0.138187
0.113772,0.142551
0.118655,0.136844
0.113986,0.14542
0.117435,0.140354
0.115939,0.139621
0.114871,0.143192
0.118655,0.139652
0.1142,0.138126
0.114993,0.140903
0.113528,0.138431
0.114566,0.131015
0.117709,0.135227
0.108828,0.140415
0.108767,0.140751
0.113986,0.137485
0.114963,0.136814
0.112796,0.14249
0.108523,0.132633
0.116,0.13892
0.114596,0.143009
0.117465,0.144108
0.116458,0.136722
0.121585,0.136631
0.120059,0.139774
0.116092,0.137821
0.113803,0.136203
0.114871,0.140751
0.11893,0.136814
0.117007,0.137577
0.111331,0.137638
0.1095,0.133487
0.111026,0.142002
0.111697,0.143101
0.112399,0.141758
0.114291,0.133182
0.113803,0.136112
0.116733,0.142063
0.116702,0.13129
0.116305,0.140903
0.116672,0.141208
0.110751,0.140354
0.114261,0.143345
0.116702,0.140659
0.103823,0.13834
0.105655,0.13779
0.114139,0.135746
0.103762,0.134738
0.110446,0.141086
0.111087,0.140995
0.11307,0.134037
0.110995,0.13953
0.113925,0.133731
0.111697,0.137363
0.112948,0.140354
0.11423,0.136173
0.11539,0.132358
0.110293,0.12775
0.113559,0.135654
0.113681,0.131778
0.107425,0.132267
0.104922,0.137272
0.118564,0.135318
0.11658,0.139927
0.110934,0.136295
0.110598,0.132144
0.109225,0.140476
0.110202,0.137607
0.113223,0.134708
0.112887,0.140018
0.110843,0.141086
0.114535,0.139408
0.11658,0.14307
0.110995,0.13779
0.110782,0.138889
0.112735,0.132572
0.11481,0.132633
0.105532,0.137272
0.115512,0.134555
0.110934,0.132999
0.108981,0.1413
0.110049,0.143223
0.108798,0.135044
0.107486,0.132541
0.117862,0.133121
0.11188,0.139438
0.111484,0.139225
0.115909,0.133609
0.114017,0.13599
0.111606,0.141758
0.111758,0.142765
0.116458,0.133518
0.118991,0.134647
0.108432,0.143436
0.114383,0.141941
0.11185,0.138614
0.113376,0.128574
0.11774,0.137363
0.118167,0.140232
0.115176,0.136142
0.111789,0.135959
0.111087,0.133915
0.10419,0.139713
0.119083,0.134708
0.108096,0.13248
0.105563,0.139011
0.115146,0.135135
0.112124,0.138828
0.103884,0.134281
0.111514,0.133274
0.109164,0.134433
0.114352,0.133701
0.116275,0.138797
0.115054,0.133945
0.114871,0.131565
0.110324,0.132602
0.112521,0.133609
0.106051,0.131992
0.113437,0.140537
0.11832,0.140476
0.111606,0.137058
0.115787,0.134372
0.11011,0.13953
0.114566,0.139347
0.109378,0.130863
0.110965,0.138614
0.116031,0.13776
0.106265,0.139316
0.112735,0.140506
0.11539,0.132236
0.112155,0.13657
0.104495,0.132267
0.11307,0.133823
0.108554,0.134433
0.112796,0.137149
0.111453,0.139133
0.106265,0.137821
0.110812,0.13895
0.111026,0.132785
0.112887,0.138187
0.109561,0.134708
0.111117,0.138523
0.108065,0.13776
0.118198,0.133976
0.110232,0.137546
0.105685,0.138858
0.109378,0.136997
0.106906,0.132236
0.109561,0.138462
0.109164,0.144443
0.105471,0.130557
0.111941,0.133121
0.117221,0.130802
0.113193,0.137363
0.106997,0.137333
0.109012,0.131076
0.109836,0.138034
0.112643,0.136783
0.111789,0.137363
0.120059,0.137241
0.110385,0.131381
0.11066,0.129276
0.113742,0.132602
0.11307,0.136692
0.111484,0.140568
0.11069,0.136966
0.109469,0.134067
0.113559,0.148991
0.111178,0.137546
0.109439,0.131259
0.112308,0.144413
0.111545,0.136844
0.119693,0.139927
0.109225,0.140964
0.107425,0.132297
0.106845,0.140293
0.116305,0.139194
0.117648,0.143101
0.11774,0.144993
0.121341,0.138706
0.114505,0.14307
0.115146,0.13599
0.113223,0.134159
0.106753,0.142673
0.111087,0.143589
0.111972,0.141269
0.107211,0.131961
0.120364,0.134067
0.1207,0.134647
0.106845,0.129276
0.111331,0.137516
0.113162,0.136264
0.111239,0.136631
0.109408,0.133579
0.111331,0.126163
0.109164,0.134861
0.108279,0.136478
0.105441,0.13245
0.112185,0.136325
0.10953,0.138126
0.107852,0.134189
0.109805,0.134189
0.109469,0.136875
0.113132,0.133548
0.115146,0.136997
0.112613,0.138645
0.111484,0.140659
0.116733,0.136325
0.113162,0.137485
0.118503,0.143894
0.111484,0.143955
0.110812,0.136325
0.118137,0.130619
0.114749,0.134464
0.115909,0.138279
0.109042,0.135471
0.113559,0.134311
0.114841,0.139225
0.116153,0.137607
0.118899,0.139957
0.104495,0.137363
0.112369,0.143253
0.114139,0.143741
0.117618,0.130985
0.115268,0.137912
0.114352,0.137851
0.107791,0.133457
0.100924,0.135685
0.111789,0.138401
0.112491,0.131839
0.115298,0.13248
0.118625,0.134342
0.113833,0.134464
0.115909,0.137516
0.114749,0.13068
0.109591,0.132236
0.11304,0.135837
0.108096,0.1366
0.112857,0.133762
0.115115,0.138645
0.116214,0.136753
0.104251,0.133762
0.103396,0.13602
0.117221,0.132907
0.110629,0.130832
0.113467,0.130191
0.113345,0.134708
0.109988,0.135807
0.109774,0.131076
0.109652,0.139164
0.108096,0.13602
0.112979,0.128482
0.106753,0.130313
0.108615,0.131198
0.112124,0.127384
0.108432,0.131626
0.106112,0.130649
0.106509,0.132083
0.112735,0.138736
0.104159,0.135379
0.104129,0.132572
0.107974,0.131534
0.104159,0.136631
0.107821,0.1348
0.115115,0.139957
0.116061,0.13541
0.112124,0.13068
0.105868,0.128208
0.106601,0.127323
0.106936,0.129306
0.109713,0.130435
0.109286,0.142063
0.108889,0.137485
0.113528,0.136356
0.113009,0.134647
0.115573,0.137241
0.112704,0.143131
0.120273,0.136692
0.116336,0.136875
0.114596,0.136539
0.116366,0.133579
0.11008,0.13068
0.109012,0.132938
0.104434,0.132846
0.106021,0.140049
0.111758,0.134281
0.105838,0.135929
0.104434,0.135868
0.110965,0.131351
0.106021,0.128421
0.106967,0.127048
0.110415,0.133853
0.110019,0.12894
0.111239,0.129001
0.112399,0.131656
0.111178,0.134403
0.105532,0.124576
0.107455,0.130405
0.112948,0.141361
0.110965,0.131717
0.105075,0.134525
0.107638,0.140445
0.111148,0.139713
0.119235,0.131961
0.112552,0.137607
0.108157,0.135746
0.110293,0.13187
0.113498,0.132419
0.115634,0.130191
0.105899,0.137424
0.108828,0.13306
0.113956,0.134677
0.104403,0.134983
0.108127,0.132602
0.105044,0.134159
0.108889,0.132602
0.111209,0.128726
0.111148,0.141544
0.107791,0.135471
0.112948,0.130954
0.111331,0.132511
0.111667,0.133792
0.110843,0.13541
0.111941,0.134983
0.111972,0.127017
0.107608,0.135471
0.107913,0.133915
0.111606,0.136692
0.109378,0.131565
0.105899,0.134769
0.109012,0.140842
0.105319,0.135715
0.106265,0.132053
0.109713,0.136264
0.115054,0.139469
0.107852,0.136173
0.110904,0.132755
0.106753,0.132846
0.106997,0.13013
0.108706,0.134891
0.112521,0.143284
0.116672,0.131198
0.110873,0.135715
0.116885,0.144565
0.110385,0.136478
0.110721,0.141514
0.107638,0.136509
