Real,Imaginary
-0.0213018,-0.0111697
-0.0214544,-0.0111087
-0.0216985,-0.0110476
-0.021546,-0.0110476
-0.021607,-0.0109561
-0.021607,-0.0109256
-0.0216375,-0.010773
-0.021607,-0.0107425
-0.0217291,-0.010773
-0.0219122,-0.010773
-0.0218206,-0.0106509
-0.0217291,-0.0108035
-0.021607,-0.0107119
-0.0219732,-0.0107119
-0.0220037,-0.0106509
-0.0219732,-0.010773
-0.0221563,-0.0109561
-0.0220342,-0.010773
-0.0222174,-0.0106814
-0.0221868,-0.0104983
-0.022431,-0.0105593
-0.0224615,-0.0106509
-0.0223699,-0.0105593
-0.0224005,-0.0105899
-0.0222784,-0.0105288
-0.0226446,-0.0105288
-0.0225836,-0.0105899
-0.022492,-0.0104983
-0.0226446,-0.0106204
-0.0226751,-0.0105593
-0.0227056,-0.0104373
-0.0227362,-0.0104983
-0.0227056,-0.0105593
-0.0228277,-0.0106204
-0.0229498,-0.0102542
-0.0228888,-0.0104068
-0.0229803,-0.0104068
-0.0229498,-0.0102236
-0.0231329,-0.0102236
-0.0231939,-0.0102542
-0.0231024,-0.0103762
-0.0231939,-0.0103457
-0.023316,-0.0103152
-0.0232855,-0.0101626
-0.0231939,-0.0101626
-0.023255,-0.0101016
-0.0232245,-0.0102847
-0.0235602,-0.0103762
-0.0235602,-0.0102542
-0.0234991,-0.0102542
-0.0236822,-0.0102236
-0.0238348,-0.0103152
-0.0236822,-0.0102236
-0.0236517,-0.0101626
-0.0239569,-0.0101321
-0.0236517,-0.0100405
-0.0235907,-0.0102847
-0.0238043,-0.0102542
-0.0237738,-0.0101931
-0.0239874,-0.0101321
-0.0239569,-0.0102847
-0.0240179,-0.00985743
-0.0239874,-0.01001
-0.0239264,-0.00985743
-0.0240485,-0.00979639
-0.024201,-0.00985743
-0.0241705,-0.00976587
-0.024201,-0.00982691
-0.0242316,-0.0099795
-0.024201,-0.0099795
-0.0243231,-0.00988794
-0.0242621,-0.00973535
-0.0243536,-0.00985743
-0.0244147,-0.0099795
-0.0243231,-0.00970483
-0.0245062,-0.00973535
-0.0245978,-0.00973535
-0.0245368,-0.00961328
-0.0245062,-0.00946069
-0.0245368,-0.00958276
-0.0245368,-0.0096438
-0.0247504,-0.00973535
-0.0247199,-0.00970483
-0.0245978,-0.00946069
-0.0248419,-0.00946069
-0.0249335,-0.00967432
-0.0248114,-0.00955224
-0.0250861,-0.0096438
-0.0247809,-0.00936913
-0.0249335,-0.0096438
-0.0251776,-0.00970483
-0.0251471,-0.00939965
-0.0251776,-0.00958276
-0.0251471,-0.00961328
-0.0251471,-0.0096438
-0.0252082,-0.00943017
-0.0252387,-0.00927758
-0.0252997,-0.00933861
-0.0252387,-0.00958276
-0.0250861,-0.00949121
-0.0253913,-0.00912499
-0.0254523,-0.00927758
-0.0254828,-0.00939965
-0.0256049,-0.00936913
-0.0256049,-0.00924706
-0.0256049,-0.00918602
-0.0255744,-0.00936913
-0.0256049,-0.00921654
-0.0254828,-0.00912499
-0.025788,-0.00933861
-0.0255744,-0.00927758
-0.025727,-0.00909447
-0.0256964,-0.00918602
-0.025788,-0.0091555
-0.0258796,-0.0091555
-0.0258185,-0.00912499
-0.0260321,-0.00918602
-0.0259711,-0.00909447
-0.0260627,-0.00921654
-0.0260321,-0.00894188
-0.0259406,-0.0088198
-0.0261237,-0.00894188
-0.0260321,-0.00906395
-0.0260932,-0.00906395
-0.0262458,-0.00885032
-0.0261237,-0.00894188
-0.0261847,-0.00912499
-0.0262458,-0.00906395
-0.0262153,-0.00900291
-0.0262458,-0.00897239
-0.0260932,-0.00888084
-0.0262153,-0.00894188
-0.0262458,-0.00875877
-0.0264289,-0.00872825
-0.026551,-0.00869773
-0.0264899,-0.00894188
-0.0265204,-0.00872825
-0.0264594,-0.0088198
-0.0264899,-0.00869773
-0.0268256,-0.00869773
-0.0267036,-0.00875877
-0.026551,-0.00878928
-0.0267036,-0.00875877
-0.0266425,-0.00863669
-0.0266425,-0.00860617
-0.0269172,-0.00860617
-0.0268561,-0.00842306
-0.0268561,-0.0088198
-0.0269782,-0.00869773
-0.0268561,-0.00863669
-0.0269782,-0.00872825
-0.0271003,-0.00869773
-0.0269782,-0.00857566
-0.0271308,-0.00866721
-0.0268867,-0.00854514
-0.0271308,-0.00866721
-0.0270698,-0.00872825
-0.0269782,-0.00845358
-0.0272224,-0.00857566
-0.0271308,-0.00839255
-0.0272224,-0.00851462
-0.0272529,-0.00851462
-0.0272529,-0.00845358
-0.0272529,-0.00845358
-0.0273139,-0.00845358
-0.0273444,-0.00851462
-0.0273444,-0.00851462
-0.0273139,-0.00839255
-0.027436,-0.00836203
-0.0274665,-0.00863669
-0.0275275,-0.0084841
-0.027436,-0.00839255
-0.0275581,-0.00857566
-0.0276801,-0.00845358
-0.0275886,-0.0084841
-0.0276191,-0.00860617
-0.0275886,-0.00851462
-0.0276496,-0.00857566
-0.0275581,-0.00845358
-0.0275275,-0.00839255
-0.0276801,-0.00836203
-0.0277717,-0.00845358
-0.0276191,-0.0084841
-0.0277717,-0.00827047
-0.0277107,-0.00820944
-0.0277412,-0.00836203
-0.0278022,-0.00845358
-0.0279548,-0.00863669
-0.0280158,-0.00839255
-0.0279548,-0.00830099
-0.0279853,-0.00842306
-0.0281074,-0.00833151
-0.0278938,-0.00827047
-0.0281379,-0.00839255
-0.0281074,-0.00839255
-0.0280158,-0.00842306
-0.028321,-0.00845358
-0.0279243,-0.00823995
-0.0280158,-0.00820944
-0.0281379,-0.00823995
-0.0280464,-0.00833151
-0.02826,-0.00827047
-0.028199,-0.00836203
-0.028199,-0.00820944
-0.0284431,-0.00823995
-0.0281684,-0.00808736
-0.0281379,-0.00805684
-0.0282905,-0.00823995
-0.0282295,-0.00805684
-0.028321,-0.0078127
-0.0283515,-0.00817892
-0.0283821,-0.00811788
-0.0284126,-0.0081484
-0.0283821,-0.00817892
-0.028321,-0.00805684
-0.0284736,-0.00833151
-0.0282905,-0.00808736
-0.028321,-0.00796529
-0.02826,-0.00817892
-0.0285041,-0.00802633
-0.0285347,-0.00805684
-0.0284431,-0.00820944
-0.0285041,-0.00802633
-0.0286872,-0.00808736
-0.0287483,-0.0081484
-0.0286872,-0.00796529
-0.0283515,-0.00784322
-0.0286872,-0.00796529
-0.0285652,-0.00799581
-0.0285347,-0.0078127
-0.0284431,-0.00787373
-0.0284736,-0.00808736
-0.0287178,-0.00790425
-0.0284431,-0.00787373
-0.0284736,-0.0081484
-0.0286872,-0.00790425
-0.0286872,-0.00775166
-0.0285041,-0.00808736
-0.0285652,-0.00787373
-0.0286262,-0.00784322
-0.0287178,-0.00808736
-0.0286567,-0.00787373
-0.0285041,-0.0078127
-0.0288704,-0.00808736
-0.0287788,-0.00790425
-0.0287178,-0.00775166
-0.0288093,-0.0078127
-0.0288398,-0.00775166
-0.0287788,-0.00778218
-0.0290535,-0.00778218
-0.0287178,-0.00784322
-0.0287788,-0.00775166
-0.0288398,-0.00778218
-0.0285347,-0.00762959
-0.0289924,-0.00753803
-0.0289009,-0.0078127
-0.0289009,-0.00775166
-0.0289314,-0.00778218
-0.0285957,-0.00778218
-0.0286262,-0.00772114
-0.0288093,-0.00747699
-0.0289314,-0.00759907
-0.0289009,-0.00756855
-0.0288704,-0.00741596
-0.0289619,-0.00775166
-0.0289009,-0.00778218
-0.0289009,-0.00759907
-0.0288704,-0.00753803
-0.029084,-0.00772114
-0.0290535,-0.0076601
-0.0289009,-0.00784322
-0.0289619,-0.00772114
-0.0289924,-0.00769062
-0.0290229,-0.00756855
-0.0288093,-0.00759907
-0.0288093,-0.00772114
-0.0289619,-0.0076601
-0.029084,-0.00769062
-0.0291755,-0.0078127
-0.0290535,-0.0078127
-0.0289314,-0.00784322
-0.029084,-0.0076601
-0.029084,-0.00759907
-0.0292061,-0.00762959
-0.029084,-0.00769062
-0.0292061,-0.00775166
-0.0290229,-0.00753803
-0.0291755,-0.00756855
-0.0293281,-0.00778218
-0.0292976,-0.00769062
-0.0291755,-0.00772114
-0.029084,-0.00784322
-0.0293281,-0.00772114
-0.0292671,-0.00769062
-0.0292671,-0.00787373
-0.0292366,-0.00750751
-0.0292976,-0.00762959
-0.0293281,-0.00762959
-0.0289924,-0.00769062
-0.0293892,-0.0078127
-0.0292976,-0.00784322
-0.0293281,-0.00772114
-0.0292671,-0.00775166
-0.0292366,-0.00778218
-0.0293281,-0.00762959
-0.0292366,-0.00775166
-0.0293281,-0.00756855
-0.0293586,-0.00775166
-0.0293892,-0.00750751
-0.0293586,-0.00753803
-0.0292061,-0.00778218
-0.0292366,-0.00772114
-0.0292366,-0.00775166
-0.0292061,-0.00759907
-0.0292976,-0.00769062
-0.0294502,-0.0076601
-0.0293586,-0.0076601
-0.0293586,-0.00769062
-0.0291755,-0.0076601
-0.0293281,-0.00762959
-0.0292061,-0.00762959
-0.0293892,-0.0076601
-0.0292366,-0.00772114
-0.0293281,-0.00784322
-0.0291755,-0.00772114
-0.0292671,-0.00772114
-0.0291145,-0.00775166
-0.0292976,-0.00793477
-0.0292061,-0.00778218
-0.0292671,-0.00796529
-0.0292976,-0.00796529
-0.0291145,-0.00775166
-0.0292671,-0.00778218
-0.0294807,-0.00784322
-0.0293586,-0.00769062
-0.0290535,-0.00762959
-0.0293892,-0.00784322
-0.0293586,-0.0078127
-0.0292366,-0.00799581
-0.0293892,-0.00775166
-0.0291145,-0.00772114
-0.029145,-0.00784322
-0.0292976,-0.00772114
-0.0293281,-0.00772114
-0.0292061,-0.0078127
-0.029145,-0.00784322
-0.0293586,-0.00772114
-0.0292976,-0.00793477
-0.0289924,-0.00787373
-0.0292366,-0.00799581
-0.0292061,-0.00799581
-0.0292366,-0.00784322
-0.0291755,-0.00775166
-0.0293281,-0.00805684
-0.0292671,-0.00802633
-0.0291145,-0.00787373
-0.0291755,-0.00808736
-0.0291145,-0.00793477
-0.0292976,-0.00778218
-0.029084,-0.00793477
-0.0293281,-0.00793477
-0.0292671,-0.00778218
-0.0292671,-0.00787373
-0.0291755,-0.00793477
-0.0291755,-0.00775166
-0.0290229,-0.00784322
-0.029084,-0.00790425
-0.029084,-0.00796529
-0.0290229,-0.00787373
-0.0289314,-0.00796529
-0.0289924,-0.00796529
-0.0288398,-0.00796529
-0.0289619,-0.00790425
-0.0290229,-0.00802633
-0.0289619,-0.00805684
-0.0292671,-0.00796529
-0.029084,-0.00799581
-0.0289924,-0.00772114
-0.0292061,-0.00769062
-0.0290535,-0.00799581
-0.0290229,-0.00793477
-0.0289619,-0.00799581
-0.0289009,-0.00802633
-0.029084,-0.00805684
-0.0289009,-0.00787373
-0.0289619,-0.00811788
-0.0288704,-0.00808736
-0.0291145,-0.00790425
-0.0291755,-0.00790425
-0.0289009,-0.0081484
-0.0288093,-0.0081484
-0.0287178,-0.0081484
-0.0287178,-0.00805684
-0.029084,-0.00790425
-0.029084,-0.00793477
-0.0289619,-0.00790425
-0.0288398,-0.00802633
-0.0288704,-0.00827047
-0.0287788,-0.00790425
-0.0288093,-0.00793477
-0.0286567,-0.00793477
-0.0287788,-0.00778218
-0.0286262,-0.00799581
-0.0285347,-0.00793477
-0.0285957,-0.00787373
-0.0286872,-0.00805684
-0.0287178,-0.0081484
-0.0288093,-0.00823995
-0.0288093,-0.00811788
-0.0286872,-0.00808736
-0.0285347,-0.00817892
-0.0285347,-0.00811788
-0.0285041,-0.00799581
-0.0284736,-0.0078127
-0.0284126,-0.00808736
-0.0284126,-0.00823995
-0.0285041,-0.00802633
-0.0284736,-0.00805684
-0.0282905,-0.00799581
-0.0282905,-0.00802633
-0.02826,-0.00808736
-0.028321,-0.00799581
-0.0285652,-0.00796529
-0.0285347,-0.00808736
-0.02826,-0.00811788
-0.0283515,-0.00799581
-0.0283515,-0.00796529
-0.0282295,-0.00796529
-0.0281684,-0.00787373
-0.0282905,-0.00790425
-0.0282295,-0.00793477
-0.0282295,-0.00805684
-0.0280158,-0.00808736
-0.0279548,-0.00793477
-0.0280464,-0.00796529
-0.0281684,-0.00805684
-0.0280464,-0.00799581
-0.0281074,-0.00808736
-0.0281074,-0.00811788
-0.0278938,-0.00827047
-0.0280158,-0.00820944
-0.0279853,-0.0081484
-0.0278938,-0.00790425
-0.0279243,-0.00790425
-0.0279243,-0.00796529
-0.0277107,-0.00808736
-0.0277717,-0.00820944
-0.0278022,-0.00827047
-0.0279243,-0.00820944
-0.0278633,-0.00808736
-0.0277717,-0.00805684
-0.0277412,-0.0081484
-0.0277107,-0.00817892
-0.0277412,-0.00817892
-0.0276801,-0.00811788
-0.0276191,-0.00830099
-0.0277412,-0.00799581
-0.0276801,-0.00827047
-0.0277107,-0.00845358
-0.0276801,-0.00817892
-0.0275886,-0.00842306
-0.027497,-0.00839255
-0.0277412,-0.00836203
-0.027375,-0.00833151
-0.0276496,-0.00839255
-0.0275581,-0.00857566
-0.0275581,-0.00842306
-0.0274665,-0.00845358
-0.0275275,-0.00845358
-0.0273444,-0.0084841
-0.027436,-0.00854514
-0.0273444,-0.0084841
-0.0272224,-0.0084841
-0.0272834,-0.00854514
-0.0271003,-0.00823995
-0.0271918,-0.00851462
-0.0271308,-0.00866721
-0.0269477,-0.00851462
-0.0270698,-0.00860617
-0.0272529,-0.00872825
-0.0270087,-0.00860617
-0.0270393,-0.00869773
-0.0270393,-0.00857566
-0.0271003,-0.00857566
-0.0270393,-0.00866721
-0.0268561,-0.00863669
-0.0269172,-0.00866721
-0.0270393,-0.00851462
-0.0267646,-0.00863669
-0.0268561,-0.00885032
-0.0268867,-0.00875877
-0.0267646,-0.00885032
-0.0267036,-0.00894188
-0.0267036,-0.00875877
-0.0267341,-0.00885032
-0.0267646,-0.00863669
-0.0267646,-0.00869773
-0.0265815,-0.00875877
-0.0266425,-0.00894188
-0.0266425,-0.00897239
-0.0264289,-0.00875877
-0.026673,-0.00875877
-0.026551,-0.00900291
-0.0265204,-0.00912499
-0.0264899,-0.00903343
-0.0263679,-0.00903343
-0.0264899,-0.0091555
-0.0264594,-0.00912499
-0.0263984,-0.00918602
-0.0263068,-0.00924706
-0.0265815,-0.00906395
-0.0263984,-0.00912499
-0.0263068,-0.00924706
-0.0263373,-0.00897239
-0.0263068,-0.00885032
-0.0262458,-0.00918602
-0.0261237,-0.00939965
-0.0262153,-0.00912499
-0.0261542,-0.00909447
-0.0260321,-0.00939965
-0.0260627,-0.00924706
-0.0260627,-0.0091555
-0.0259101,-0.00912499
-0.0259101,-0.00903343
-0.0260016,-0.00927758
-0.025788,-0.00936913
-0.0257575,-0.0093081
-0.025788,-0.0093081
-0.0257575,-0.00936913
-0.0256659,-0.00936913
-0.0256354,-0.00939965
-0.0255744,-0.00952172
-0.0258185,-0.00927758
-0.0256354,-0.00924706
-0.0256964,-0.00939965
-0.0254828,-0.00949121
-0.0255744,-0.00946069
-0.0253913,-0.00946069
-0.0254218,-0.00946069
-0.0254828,-0.00946069
-0.0255744,-0.00943017
-0.0254523,-0.00952172
-0.0254218,-0.00955224
-0.0253607,-0.00958276
-0.0252387,-0.00946069
-0.025025,-0.00958276
-0.0251776,-0.0096438
-0.0251166,-0.00961328
-0.0250556,-0.00955224
-0.0249945,-0.0096438
-0.0248725,-0.00979639
-0.0250861,-0.00961328
-0.025025,-0.00952172
-0.024964,-0.00955224
-0.024903,-0.00970483
-0.0246588,-0.00973535
-0.0246283,-0.0096438
-0.0247504,-0.00982691
-0.0246893,-0.00961328
-0.0245673,-0.00979639
-0.0245673,-0.00976587
-0.0247199,-0.00976587
-0.0244757,-0.00979639
-0.0246588,-0.00985743
-0.0245368,-0.00979639
-0.0244757,-0.00991846
-0.0245062,-0.0100711
-0.0243231,-0.00967432
-0.0241095,-0.00988794
-0.0243536,-0.0100711
-0.0242621,-0.00994898
-0.02414,-0.0099795
-0.0241705,-0.00976587
-0.0240179,-0.00970483
-0.0239569,-0.00982691
-0.0239874,-0.0100405
-0.0241095,-0.0099795
-0.024079,-0.00994898
-0.0237738,-0.0101016
-0.0237433,-0.0100711
-0.0239264,-0.0101931
-0.0236517,-0.0100711
-0.0236212,-0.0101931
-0.0238043,-0.0101016
-0.0236517,-0.0101321
-0.0238348,-0.0101321
-0.0237738,-0.0101626
-0.0234686,-0.0102236
-0.0234381,-0.0099795
-0.023255,-0.0101016
-0.0233771,-0.0103457
-0.0234076,-0.0103457
-0.0232855,-0.0102847
-0.0231329,-0.0104678
-0.0230414,-0.0104373
-0.0231634,-0.0104068
-0.0231634,-0.0104678
-0.0231939,-0.0105899
-0.0230414,-0.0104983
-0.0230108,-0.0104983
-0.0229803,-0.0105593
-0.0228277,-0.0107119
-0.0228582,-0.0104678
-0.0229193,-0.0104068
-0.0229803,-0.0106814
-0.0228277,-0.0106509
-0.0226141,-0.0106509
-0.0226751,-0.010773
-0.0227056,-0.0107425
-0.0226446,-0.0108035
-0.0226446,-0.0107425
-0.0226141,-0.0106204
-0.0226141,-0.0109256
-0.0227667,-0.010834
-0.0225531,-0.0104983
-0.0225531,-0.0108645
-0.0222784,-0.0107119
-0.0223394,-0.0108035
-0.0223699,-0.010773
-0.0221563,-0.0108951
-0.0219732,-0.0107119
-0.0221258,-0.0109256
-0.0220342,-0.010773
-0.0220953,-0.0110171
-0.0220953,-0.0110171
-0.0220037,-0.010773
-0.0219427,-0.0110171
-0.0220037,-0.0110476
-0.0217901,-0.0109866
-0.0219122,-0.0110171
-0.0219122,-0.0111392
-0.0217596,-0.0109256
-0.021546,-0.0111697
-0.0217291,-0.0111392
-0.021668,-0.0111392
-0.0215765,-0.0112308
-0.0215765,-0.0110782
-0.0214544,-0.0112613
-0.0213934,-0.0113528
-0.0215765,-0.0111697
-0.0210882,-0.0114139
-0.0211187,-0.0113528
-0.0213934,-0.0111697
-0.0212713,-0.0113528
-0.0210882,-0.0113223
-0.0210882,-0.0113528
-0.0209661,-0.0113528
-0.0209966,-0.0114749
-0.0210882,-0.0113223
-0.0208745,-0.0112308
-0.0205999,-0.011658
-0.020783,-0.0114749
-0.020844,-0.0115665
-0.0205083,-0.0115665
-0.0206914,-0.0114139
-0.0206609,-0.011597
-0.0205083,-0.0114749
-0.0204778,-0.0115054
-0.0205083,-0.0115665
-0.0206304,-0.0116885
-0.0204168,-0.011597
-0.0204473,-0.0114444
-0.0203557,-0.0114444
-0.0202337,-0.0117496
-0.0202947,-0.011597
-0.0201421,-0.011597
-0.0200506,-0.0114139
-0.02002,-0.0116275
-0.0199895,-0.0118411
-0.0199285,-0.0117496
-0.019959,-0.0118411
-0.0199285,-0.0117801
-0.0197149,-0.0117801
-0.0197759,-0.0118716
-0.0196233,-0.0118716
-0.0196843,-0.0118106
-0.0195928,-0.0119632
-0.0197149,-0.0121768
-0.0195317,-0.0119937
-0.0195317,-0.0120853
-0.0194402,-0.0118716
-0.0194097,-0.0119327
-0.0192876,-0.0119327
-0.0192266,-0.0120853
-0.0193181,-0.0121768
-0.0192266,-0.0121463
-0.0191045,-0.0121768
-0.0190434,-0.0120547
-0.0189824,-0.0122073
-0.0187383,-0.0120853
-0.0186772,-0.0122073
-0.0188603,-0.0121463
-0.0187993,-0.0122684
-0.0187383,-0.0122684
-0.0188298,-0.0122989
-0.0186162,-0.0122073
-0.0185857,-0.0121463
-0.0185552,-0.0121463
-0.0184026,-0.0122989
-0.0184331,-0.0122684
-0.0185552,-0.0125125
-0.01825,-0.0124515
-0.0182195,-0.0126346
-0.01825,-0.0123904
-0.0178838,-0.0122379
-0.0178838,-0.0125736
-0.0179753,-0.0125125
-0.0181279,-0.0126041
-0.0180363,-0.0122684
-0.0177006,-0.012482
-0.0179143,-0.0125736
-0.0179753,-0.0126651
-0.0176091,-0.0127262
-0.0177312,-0.0125125
-0.0176091,-0.0126041
-0.017548,-0.0127872
-0.0176701,-0.0126956
-0.017487,-0.0129093
-0.0173344,-0.0126956
-0.0172734,-0.0125736
-0.0173039,-0.0127872
-0.0172123,-0.0128482
-0.0172734,-0.0126651
-0.0170903,-0.0128482
-0.0170292,-0.0130619
-0.0171818,-0.0129703
-0.0169682,-0.0130313
-0.0170292,-0.0128787
-0.0169072,-0.0130924
-0.016663,-0.0129703
-0.0168156,-0.0130008
-0.0168156,-0.0131229
-0.0168461,-0.0130008
-0.016663,-0.0130619
-0.016663,-0.0131839
-0.0165409,-0.013245
-0.0164494,-0.0130008
-0.0164494,-0.0130008
-0.0162663,-0.0131839
-0.0163884,-0.013245
-0.0163273,-0.0133365
-0.0162663,-0.0130924
-0.0161747,-0.0130924
-0.0162663,-0.0133976
-0.0160832,-0.013306
-0.0160527,-0.0131229
-0.0160221,-0.013306
-0.0157475,-0.0132755
-0.0158695,-0.013306
-0.0159916,-0.0132144
-0.015778,-0.0134281
-0.0157169,-0.0133976
-0.0155949,-0.013306
-0.015778,-0.0134891
-0.0155644,-0.0135196
-0.0155338,-0.0134586
-0.0156864,-0.0135501
-0.0153202,-0.0137638
-0.0151981,-0.0134891
-0.0152287,-0.0136112
-0.0151371,-0.0135501
-0.0151676,-0.0136112
-0.0151676,-0.0137333
-0.0152287,-0.0136722
-0.0150761,-0.0135501
-0.014954,-0.0136722
-0.014893,-0.0137027
-0.0148319,-0.0137638
-0.0148624,-0.0135807
-0.0147404,-0.0137638
-0.0147098,-0.0138553
-0.0144352,-0.0137638
-0.0146183,-0.0138858
-0.0144047,-0.0138248
-0.0144352,-0.0139164
-0.0145573,-0.0140079
-0.0142826,-0.0140995
-0.0141605,-0.0139469
-0.01413,-0.0139774
-0.01413,-0.014069
-0.0140995,-0.0140384
-0.0140995,-0.01413
-0.0138553,-0.01413
-0.0139469,-0.0140995
-0.0137943,-0.014069
-0.0138248,-0.0141605
-0.0136722,-0.01413
-0.0137333,-0.0142826
-0.0138248,-0.0144352
-0.0136417,-0.0143131
-0.0134586,-0.0142215
-0.0134281,-0.0142521
-0.0132755,-0.0142521
-0.0131534,-0.0143131
-0.0130313,-0.0143131
-0.0131839,-0.0143436
-0.013245,-0.0144047
-0.0132144,-0.0144352
-0.0128787,-0.0143741
-0.0130008,-0.0145878
-0.0130619,-0.0147098
-0.0129398,-0.0146793
-0.0127567,-0.0145573
-0.0128482,-0.0145878
-0.0128177,-0.0145267
-0.0126651,-0.0145878
-0.0127262,-0.0145878
-0.0126346,-0.0146183
-0.0125125,-0.0145267
-0.0124515,-0.0144962
-0.012421,-0.0146793
-0.0123599,-0.0147404
-0.0122379,-0.0147709
-0.0121158,-0.0147709
-0.0122379,-0.014893
-0.0121768,-0.0147098
-0.0120242,-0.0149235
-0.0119632,-0.015015
-0.0120853,-0.0149235
-0.0119327,-0.0151371
-0.011719,-0.014954
-0.0118716,-0.0151066
-0.0118716,-0.014893
-0.0117496,-0.0148624
-0.0116885,-0.0151676
-0.0115665,-0.0149235
-0.0115359,-0.014954
-0.0112918,-0.0151371
-0.0113833,-0.0152592
-0.0111392,-0.0152287
-0.0110171,-0.0151981
-0.0111392,-0.0151981
-0.0111697,-0.0149845
-0.0109866,-0.0151981
-0.0109561,-0.0154423
-0.010773,-0.0153812
-0.0106814,-0.0153507
-0.0109256,-0.0155033
-0.010773,-0.0154423
-0.0108035,-0.0155338
-0.0107425,-0.0156254
-0.0104678,-0.0155338
-0.0106204,-0.0153812
-0.0103762,-0.0154423
-0.0103762,-0.0155033
-0.0106814,-0.0154728
-0.0101016,-0.0155033
-0.0102542,-0.0156559
-0.0101016,-0.0154728
-0.0100711,-0.0155644
-0.0101931,-0.0156864
-0.00994898,-0.0155644
-0.00988794,-0.0157169
-0.00982691,-0.0159001
-0.00982691,-0.0157169
-0.00979639,-0.0156254
-0.00988794,-0.015778
-0.00970483,-0.015778
-0.0096438,-0.0160221
-0.00970483,-0.015778
-0.00952172,-0.0159306
-0.0096438,-0.0160221
-0.00936913,-0.0159001
-0.00952172,-0.0159306
-0.00955224,-0.0160832
-0.0093081,-0.0159306
-0.00933861,-0.0159001
-0.0091555,-0.0160527
-0.00897239,-0.0161442
-0.00888084,-0.0160527
-0.00891136,-0.0159306
-0.00894188,-0.0160221
-0.00903343,-0.0159916
-0.00888084,-0.0162358
-0.00875877,-0.0162663
-0.00878928,-0.0162052
-0.00872825,-0.0162052
-0.00863669,-0.0161442
-0.00857566,-0.0162358
-0.00833151,-0.0164494
-0.00823995,-0.0161747
-0.00830099,-0.0163884
-0.00839255,-0.0162663
-0.00839255,-0.0161747
-0.00820944,-0.0162968
-0.00833151,-0.0163578
-0.00820944,-0.0163884
-0.00827047,-0.0164799
-0.00790425,-0.0163884
-0.00790425,-0.0162663
-0.00787373,-0.0165409
-0.00778218,-0.0164799
-0.00775166,-0.0165715
-0.0078127,-0.016663
-0.00756855,-0.0165409
-0.00756855,-0.0165715
-0.00762959,-0.0166325
-0.00744648,-0.0165715
-0.00726337,-0.0167546
-0.00723285,-0.016602
-0.00735492,-0.016602
-0.00723285,-0.0167546
-0.00711077,-0.0168766
-0.00723285,-0.0167546
-0.00701922,-0.0167851
-0.00689715,-0.0169072
-0.00701922,-0.0166935
-0.00692766,-0.0169377
-0.00686663,-0.0169377
-0.00653093,-0.0166935
-0.00677507,-0.0167851
-0.00680559,-0.0169987
-0.00656144,-0.0169072
-0.00668352,-0.0167851
-0.00659196,-0.0170903
-0.00662248,-0.0169377
-0.00646989,-0.0170598
-0.00628678,-0.0170598
-0.00637833,-0.0170598
-0.00643937,-0.0169682
-0.00628678,-0.0169682
-0.00610367,-0.0171513
-0.00604263,-0.0171208
-0.00592056,-0.0172429
-0.0059816,-0.0172734
-0.00595108,-0.0171818
-0.00573745,-0.0170903
-0.00579849,-0.0171208
-0.00570693,-0.0171208
-0.00564589,-0.0171513
-0.00579849,-0.0173649
-0.00567641,-0.0175175
-0.00543227,-0.0173039
-0.00540175,-0.0172734
-0.00534071,-0.0173955
-0.0054933,-0.0172123
-0.00524916,-0.0174565
-0.00531019,-0.0174565
-0.00527967,-0.0175786
-0.0051576,-0.0176396
-0.00509656,-0.0175786
-0.00500501,-0.017548
-0.00494397,-0.017548
-0.00485242,-0.0176396
-0.00497449,-0.0176396
-0.00479138,-0.0176091
-0.00469983,-0.0177617
-0.00469983,-0.0176091
-0.00473034,-0.017548
-0.00460827,-0.0176396
-0.00463879,-0.0176396
-0.00463879,-0.0177312
-0.0044862,-0.0177006
-0.00421153,-0.0176701
-0.00427257,-0.0176701
-0.00408946,-0.0179448
-0.00424205,-0.0177617
-0.00439464,-0.0180669
-0.00418101,-0.0179448
-0.0039979,-0.0177617
-0.00402842,-0.0179753
-0.00384531,-0.0179143
-0.00384531,-0.0179143
-0.00387583,-0.0178838
-0.00387583,-0.0180058
-0.00369272,-0.0179448
-0.0036622,-0.0179753
-0.00372324,-0.0179753
-0.00375376,-0.0179753
-0.00350961,-0.0182195
-0.00360116,-0.0181889
-0.00354013,-0.0182195
-0.00338754,-0.0180363
-0.00338754,-0.0180974
-0.00344857,-0.0181279
-0.00317391,-0.0179143
-0.00320443,-0.0182195
-0.00323494,-0.0181279
-0.00326546,-0.018372
-0.00302132,-0.0181584
-0.00289924,-0.0181889
-0.00305183,-0.0181889
-0.00292976,-0.018311
-0.00305183,-0.0184026
-0.00286872,-0.0182195
-0.00274665,-0.0184941
-0.00274665,-0.0184026
-0.00262458,-0.0184636
-0.0025025,-0.0184331
-0.00247199,-0.018372
-0.00231939,-0.0184636
-0.00238043,-0.0184941
-0.00225836,-0.0187688
-0.00225836,-0.0187383
-0.00228888,-0.0185857
-0.00213628,-0.0186162
-0.00195317,-0.0186162
-0.0021668,-0.0185246
-0.00207525,-0.0185552
-0.00204473,-0.0186772
-0.00198369,-0.0185857
-0.00177006,-0.0185246
-0.00180058,-0.0185552
-0.00189214,-0.0186772
-0.00173955,-0.0186772
-0.00170903,-0.0188603
-0.00173955,-0.0185552
-0.00161747,-0.0187383
